고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
1047,스파크 퍼펙트 실내에서 항균건조,스파크,㈜애경산업,세탁세제,O,,,,,0,0,0,1,0,1
1048,스파크 퍼퓸팝 에디션,스파크,(주)애경산업,세탁세제,O,C-A02B-F001001-A150 ,,,,0,0,0,1,0,1
1049,스파크,스파크,㈜애경산업,세탁세제,O,C-A02B-F001001-A150,,,,0,0,0,1,0,1
1050,쏠렉 다움 프리미엄 1종 주방세제,쏠렉,동방B&H,주방세제,O,,,,,0,0,0,1,0,1
1051,쏠렉 다움 프리미엄 섬유세제,쏠렉,동방B&H,세탁세제,X,F-A028-H028001-A170,,,,0,0,0,0,0,0
1052,쏠렉 다움 프리미엄 섬유유연제,쏠렉,동방B&H,섬유유연제,O,F-A048-H015002-A160,,,,0,0,0,1,0,1
1053,쑥소쿰 섬유유연제,쑥소쿰,㈜케이피코리아,섬유유연제,X,E-A04B-H001002-A15,,,,0,0,0,0,0,0
1054,쑥소쿰 세탁세제,쑥소쿰,㈜케이피코리아,세탁세제,X,E-A02B-H001012-A16,,"지구 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
1055,쑥소쿰 식탁세정제,쑥소쿰,㈜케이피코리아,기타세정제,X,,,,,0,0,0,0,0,0
1056,쑥소쿰 주방세제,쑥소쿰,㈜케이피코리아,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1057,아로마뷰 골든미모사,아로마뷰,무궁화,섬유유연제,O,F-A04B-H007003-A16,,,,0,0,0,1,0,1
1058,아로마뷰 딜라이트미모사,아로마뷰,무궁화,섬유유연제,O,F-A04B-H007003-A16,,,,0,0,0,1,0,1
1059,아로마뷰 릴렉싱라벤더,아로마뷰,무궁화,섬유유연제,O,F-A04B-H007003-A16,,,,0,0,0,1,0,1
1060,아로마뷰 옐로우가든,아로마뷰,무궁화,섬유유연제,O,F-A04B-H007002-A16,,,,0,0,0,1,0,1
1061,아로마뷰 해피니스로즈,아로마뷰,무궁화,섬유유연제,O,F-A04B-H007002-A16,,,,0,0,0,1,0,1
1062,아름다운 세탁세제(드럼),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001004-A15,,,,0,0,0,1,1,1
1063,아름다운 세탁세제(일반),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001004-A15,,,,0,0,0,1,1,1
1064,아름다운세제 BOL(겸용),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001002-A15,,"지역 환경오염 감소, 유해물질 감소",,0,0,0,0,0,1
1065,아름다운세제 BOL(드럼용),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001002-A15,,"지역 환경오염 감소, 유해물질 감소",,0,0,0,0,0,1
1066,아름다운세제 BOL(일반용),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001002-A15,,"지역 환경오염 감소, 유해물질 감소",,0,0,0,0,0,1
1067,아세즈 주방세제,아세즈,"네오텍, 화인코리아코퍼레이션",주방세제,O,,,,,0,0,0,1,0,1
1068,아세즈 항균 탈취제,아세즈,"네오텍, 화인코리아코퍼레이션",탈취제,△,C-A10B-A039001-A160,,,,0,0,0,1,0,1
1069,AURA BigEgg 라벤더향,아우라(AURA),LG생활건강,탈취제,X,F-A09B-A035002-A150,,,,0,0,0,0,0,0
1070,AURA BigEgg 복숭아향,아우라(AURA),LG생활건강,탈취제,X,F-A09B-A035002-A150,,,,0,0,0,0,0,0
1071,AURA 미향탈취 라벤더향,아우라(AURA),㈜한국오도텍,탈취제,X,F-A09B-A035005-A150,,,,0,0,0,0,0,0
1072,AURA 미향탈취 코튼향,아우라(AURA),LG생활건강,탈취제,X,F-A09B-A035005-A150,,,,0,0,0,0,0,0
1073,아우라 드라이 건조기전용 섬유유연시트 윌유메리미,아우라(AURA),LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,0,0,0,0,0,0
1074,아우라 드라이 건조기전용 섬유유연시트 홀리데이판타지,아우라(AURA),LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,0,0,0,0,0,0
1075,아우라 섬유유연제 로열웨딩데이,아우라(AURA),엘지생활건강,섬유유연제,O,F-A04B-A001002-A150,,,,0,0,0,1,1,1
1076,아우라 섬유유연제 스모키머스크,아우라(AURA),엘지생활건강,섬유유연제,O,F-A04B-A001004-A150,,,,0,0,0,1,1,1
1077,아우라 섬유유연제 스파클링에메랄드,아우라(AURA),엘지생활건강,섬유유연제,O,"	F-A04B-A001002-A150",,,,0,0,0,1,1,1
1078,아우라 섬유유연제 윌유메리미,아우라(AURA),엘지생활건강,섬유유연제,O,F-A04B-A001002-A150,,,,0,0,0,1,1,1
1079,아우라 섬유유연제 플라워바이플로라,아우라(AURA),엘지생활건강,섬유유연제,O,F-A04B-A001004-A150,,,,0,0,0,1,1,1
1080,아우라 섬유유연제 홀리데이판타지,아우라(AURA),엘지생활건강,섬유유연제,O,"	F-A04B-A001002-A150",,,,0,0,0,1,1,1
1081,아우라 카카오프렌즈 Fabric Perfume 네오,아우라(AURA),엘지생활건강,탈취제,O,"	F-A10B-A007001-A150",,,,0,0,0,0,1,1
1082,아우라 카카오프렌즈 Fabric Perfume 라이언,아우라(AURA),엘지생활건강,탈취제,O,"	F-A10B-A007001-A150",,,,0,0,0,0,1,1
1083,아우라 카카오프렌즈 Fabric Perfume 무지,아우라(AURA),엘지생활건강,탈취제,O,"	F-A10B-A007001-A150",,,,0,0,0,0,1,1
1084,아우라 카카오프렌즈 Fabric Perfume 어피치,아우라(AURA),엘지생활건강,탈취제,O,"	F-A10B-A007001-A150",,,,0,0,0,0,1,1
1085,아워아워 베이비 섬유유연제,아워아워,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
1086,아워아워 베이비 세탁세제,아워아워,그린코스,세탁세제,X,C-A02B-C001001-A151,,,,0,0,0,0,0,0
1087,아워아워 온가족 섬유유연제,아워아워,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
1088,아워아워 온가족 세탁세제,아워아워,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
1089,아워아워 주방세제,아워아워,그린코스,주방세제,X,,,,,0,0,0,0,0,0
1090,아이너바움 욕조클리너,아이너바움(Einebaum),㈜자연과함께,기타세정제,O,E-A01B-L001001-A150,,,,0,0,0,0,0,0
1091,아이너바움 유아 항균스프레이,아이너바움(Einebaum),㈜자연과함께,기타세정제,O,E-A01B-L001001-A150,,,,0,0,0,0,0,1
1092,아이너바움 유아식기&젖병세정제,아이너바움(Einebaum),㈜자연과함께,주방세제,△,,,,,0,0,0,0,0,1
1093,아이너바움 유아전용 섬유유연제 가드니아,아이너바움(Einebaum),㈜자연과함께,섬유유연제,△,E-A04B-L001001-A150,,,,0,0,0,1,0,1
1094,아이너바움 유아전용 섬유유연제 프레쉬라벤더,아이너바움(Einebaum),㈜자연과함께,섬유유연제,△,E-A04B-L001001-A150,,,,0,0,0,1,0,1
1095,아이너바움 유아전용 세탁세제 무향,아이너바움(Einebaum),㈜자연과함께,세탁세제,△,E-A02B-L001001-A150,,,,0,0,0,1,0,1
1096,아이너바움 유아전용 세탁세제 프레쉬라벤더,아이너바움(Einebaum),㈜자연과함께,세탁세제,△,E-A02B-L001001-A150,,,,0,0,0,1,0,1
1097,아이너바움 허브식초 아기섬유린스,아이너바움(Einebaum),양양산업,섬유유연제,O,C-A04B-H00170003-A180,,,,0,0,0,0,0,1
1098,아이너바움 허브식초 아기세제,아이너바움(Einebaum),양양산업,세탁세제,O,C-A02B-H00170002-A180,,,,0,0,0,0,0,1
1099,"아이너바움 허브식초 젖병, 식기세정기",아이너바움(Einebaum),양양산업,기타세정제,O,,,,,0,0,0,0,0,1
1100,아이린 섬유유연제 메리골드,아이린,애경산업,섬유유연제,X,C-A04B-K00030002-A15,,,,0,0,0,0,0,0
1101,아이린 섬유유연제 블루데이지,아이린,애경산업,섬유유연제,X,C-A04B-K00030002-A15,,,,0,0,0,0,0,0
1102,아이린 섬유유연제 핑크로즈,아이린,애경산업,섬유유연제,X,C-A04B-K00030002-A15,,,,0,0,0,0,0,0
1103,아이마망 고농축 순한 아기세제,아이마망,㈜동방산업,세탁세제,X,F-A02B-H017001-A150,아토피안심마크,,,0,0,0,0,0,0
1104,아이마망 순한 아기 섬유유연제,아이마망,㈜동방산업,섬유유연제,X, F-A04B-H015001-A150,,,,0,0,0,0,0,0
1105,"아이마망 욕조, 다목적세정제",아이마망,오가닉K,기타세정제,O,C-A01B-L00060006-A180,,,,0,0,0,1,1,1
1106,아이마망 젖병&주방세제,아이마망,㈜동방산업,주방세제,X,,,,,0,0,0,0,0,0
1107,아이마망 젖병전용세제,아이마망,㈜동방산업,주방세제,X,,,,,0,0,0,0,0,0
1108,아이마망 토이클리너,아이마망,오가닉K,기타세정제,O,C-A01B-L00060005-A180,,,,0,0,0,0,0,1
1109,아이마망 프리미엄 아기 섬유유연제,아이마망,㈜동방산업,섬유유연제,X,F-A04B-H015001-A150,,,,0,0,0,0,0,0
1110,아이마망 프리미엄 아기 세제,아이마망,㈜동방산업,세탁세제,X,F-A02B-H017001-A150,,,,0,0,0,0,0,0
1111,아이마망 프리미엄 여성속옷전용세제,아이마망,㈜그린코스,세탁세제,X,C-A02B-C001005-A160,,,,0,0,0,0,0,0
1112,아이블리 유아 식기세정제 레몬향,아이블리네이처,(주)씨엔이,주방세제,O,,,,,0,0,0,0,0,1
1113,아이블리 유아 젖병세정제,아이블리네이처,(주)씨엔이,주방세제,O,,,,,0,0,0,0,0,0
1114,아이블리 유아섬유유연제 연꽃향,아이블리네이처,(주)씨엔이,섬유유연제,O,F-A04B-H006001-A150,,,,0,0,0,1,0,1
1115,아이블리 유아섬유유연제 티아레꽃향,아이블리네이처,(주)씨엔이,섬유유연제,O,F-A04B-H006001-A150,,,,0,0,0,1,0,1
1116,아이블리 유아섬유유연제 화이트티향,아이블리네이처,(주)씨엔이,섬유유연제,O,F-A04B-H006001-A150,,,,0,0,0,1,0,1
1117,아이블리 유아세탁세제 연꽃향,아이블리네이처,(주)씨엔이,세탁세제,O,F-A02B-H005002-A150,,,,0,0,0,1,0,1
1118,아이블리 유아세탁세제 티아레꽃향,아이블리네이처,(주)씨엔이,세탁세제,O,F-A02B-H005002-A150,,,,0,0,0,1,0,1
1119,아이블리 유아세탁세제 화이트티향,아이블리네이처,(주)씨엔이,세탁세제,O,F-A02B-H005002-A150,,,,0,0,0,1,0,1
1120,아이언플라워 프리미엄 다목적세정제,아이언플라워(Ironflower),애경산업,기타세정제,O,,,,,0,0,0,1,0,1
1121,아이언플라워 프리미엄 섬유유연제,아이언플라워(Ironflower),애경산업,섬유유연제,O,C-A048-A00050003-A18,,,,0,0,0,1,0,1
1122,아이언플라워 프리미엄 액체 세탁세제,아이언플라워(Ironflower),애경산업,세탁세제,O,C-A02B-K00040013-A18,,,,0,0,0,1,0,1
1123,아이언플라워 프리미엄 욕실 세정제,아이언플라워(Ironflower),애경산업,기타세정제,O,,,,,0,0,0,1,0,1
1124,아이언플라워 프리미엄 주방세제,아이언플라워(Ironflower),애경산업,주방세제,O,,,,,0,0,0,1,0,1
1125,맑은샘 세탁물비누,아이쿱(iCOOP) 자연드림,한국유지화학,세탁세제,O,F-A02B-H012001-A150,,,,0,0,0,1,0,1
1126,우리가족 섬유유연제 로즈마리,아이쿱(iCOOP) 자연드림,다래월드,섬유유연제,△,C-A04B-H004001-A150,,,,0,0,0,1,0,0
1127,우리가족 섬유유연제 자몽,아이쿱(iCOOP) 자연드림,다래월드,섬유유연제,△,C-A04B-H004001-A150,,,,0,0,0,1,0,0
1128,우리가족 세탁세제,아이쿱(iCOOP) 자연드림,진케미칼,세탁세제,X,G-A02B-H001001-A160,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1129,유아용 세탁솝 파우더,아이쿱(iCOOP) 자연드림,아임내츄럴,세탁세제,O,,,,,0,0,0,0,0,0
1130,천연샘 주방용물비누,아이쿱(iCOOP) 자연드림,한국유지화학,주방세제,O,,,,,0,0,0,0,0,0
1131,푸른물 가루비누,아이쿱(iCOOP) 자연드림,밝음공동체,세탁세제,O,,,,,0,0,0,0,0,0
1132,한방 천연 가루비누,아이쿱(iCOOP) 자연드림,시민생활환경회의,세탁세제,O,,,,,0,0,0,0,0,0
1133,아임파인 다목적세제,아임파인(I'm pine),지드림,기타세정제,X,C-A01B-H054001-A160,,,,0,0,0,0,0,0
1134,아임파인 살균탈취제,아임파인(I'm pine),지드림,탈취제,X,C-A10B-H048001-A160,,,,0,0,0,0,0,0
1135,아임파인 세탁세제,아임파인(I'm pine),지드림,세탁세제,X,C-A02B-H014001-A160,,,,0,0,0,0,0,0
1136,아임파인 욕실세척제,아임파인(I'm pine),지드림,기타세정제,X,C-A01B-H033004-A150,,,,0,0,0,0,0,0
1137,아임파인 젖병세정제,아임파인(I'm pine),지드림,기타세정제,O,C-A10B-H048002-A160,,,,0,0,0,0,1,1
1138,아임파인 주방세제,아임파인(I'm pine),지드림,주방세제,X,C-A02B0-H011001-A150,,,,0,0,0,0,0,0
1139,아임파인 토이클리너,아임파인(I'm pine),지드림,기타세정제,X,C-A01B-H05201-A160,,,,0,0,0,0,0,0
1140,아임파인 피톤치드,아임파인(I'm pine),편백치드,기타세정제,O,F-A10B-A017001-A150,,,,0,0,0,0,0,0
1141,아임파인 핸드워시,아임파인(I'm pine),지드림,기타세정제,O,C-A10B-H042192-A150,,,,0,0,0,1,0,0
1142,아토러브 섬유세제,아토러브,㈜동우씨엠,세탁세제,X,,아토피안심마크,,,0,0,0,0,0,0
1143,아토러브 섬유유연제,아토러브,㈜동우씨엠,섬유유연제,X,,아토피안심마크,,,0,0,0,0,0,0
1144,아토러브 주방세제,아토러브,㈜동우씨엠,주방세제,X,,,,,0,0,0,0,0,0
1145,아토마유 마유섬유유연제 베이비파우더향,아토마유,엄마의마음,섬유유연제,X,D-A04B-D002001-A160,,,,0,0,0,0,0,0
1146,아토마유 마유섬유유연제 아카시아향,아토마유,엄마의마음,섬유유연제,X,D-A04B-D002001-A160,,,,0,0,0,0,0,0
1147,아토마유 마유세제,아토마유,엄마의마음,세탁세제,X,D-A02B-D001001-A160,,,,0,0,0,0,0,0
1148,아토세이프 고농축 구스다운워시 다운패딩 전용세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003001-A150,,,,0,0,0,0,0,0
1149,아토세이프 고농축 파워 캡슐세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003001-A150,,,,0,0,0,0,0,0
1150,아토세이프 곰팽이 곰팡이제거제,아토세이프,아토세이프,기타세정제,X,C-A01B-A009001-A150,,,,0,0,0,0,0,0
1151,아토세이프 매직싹 곰팡이,아토세이프,아토세이프,기타세정제,X,E-A01B-A008001-A160,,,,0,0,0,0,0,0
1152,아토세이프 매직싹 락스세제,아토세이프,아토세이프,기타세정제,X,C-A01B-A009005-A150,,,,0,0,0,0,0,0
1153,아토세이프 밀크코튼 고농축 캡슐 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1154,아토세이프 밀크코튼 먼로에디션 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1155,아토세이프 밀크코튼 미니쿠퍼 섬유향수 두바이 (스윗러브미),아토세이프,아토세이프,탈취제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1156,아토세이프 밀크코튼 미니쿠퍼 섬유향수 마미 (베이비파우더),아토세이프,아토세이프,탈취제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1157,아토세이프 밀크코튼 미니쿠퍼 섬유향수 바이올렛스타,아토세이프,아토세이프,탈취제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1158,아토세이프 밀크코튼 미니쿠퍼 섬유향수 체리블라썸,아토세이프,아토세이프,탈취제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1159,아토세이프 밀크코튼 미니쿠퍼 섬유향수 카사블랑카 (에이프릴 브리즈),아토세이프,아토세이프,탈취제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1160,아토세이프 밀크코튼 미니쿠퍼 섬유향수 캐리비안 (아쿠아블라썸),아토세이프,아토세이프,탈취제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1161,아토세이프 블루베리캡슐형 주방세제,아토세이프,아토세이프,주방세제,X,,,,,0,0,0,0,0,0
1162,아토세이프 쉬슬러 기능성 드럼겸용 고농축 액체세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003002-A150,,,,0,0,0,0,0,0
1163,아토세이프 실내건조용 세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003004-A150,,,,0,0,0,0,0,0
1164,아토세이프 에이프릴 퍼퓸 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1165,아토세이프 오투겔 표백 세탁세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003002-A150,,,,0,0,0,0,0,0
1166,아토세이프 유아용 고농축 파워 캡슐세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003001-A150,,,,0,0,0,0,0,0
1167,아토세이프 유아용 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-A002001-A150,,,,0,0,0,0,0,0
1168,아토세이프 유아용 액상세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003002-A150,,,,0,0,0,0,0,0
1169,아토세이프 이거어때 액체세제,아토세이프,아토세이프,세탁세제,O,C-A02B-A003002-A150,,,,0,0,0,1,0,1
1170,아토세이프 이거어때 주방세제,아토세이프,SG생활건강,주방세제,△,,,,,0,0,0,1,0,1
1171,아토세이프 진짜 그대로 베이킹소다,아토세이프,아토세이프,주방세제,X,,,,,0,0,0,0,0,0
1172,아토세이프 집먼지진드기 액체세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003002-A150,,,,0,0,0,0,0,0
1173,아토세이프 천연 액체 세탁세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003002-A150,,,,0,0,0,0,0,0
1174,아토세이프 퍼퓸 섬유향수 블랙베리,아토세이프,아토세이프,탈취제,X,C-A10B-A043001-A160,,,,0,0,0,0,0,0
1175,아토세이프 퍼퓸 섬유향수 챠밍센슈얼,아토세이프,아토세이프,섬유유연제,X,C-A10B-A043001-A160,,,,0,0,0,0,0,0
1176,아토세이프 퍼퓸 섬유향수 코튼파우더,아토세이프,아토세이프,섬유유연제,X,C-A10B-A043001-A160A,,,,0,0,0,0,0,0
1177,아토세이프 퍼퓸 섬유향수 프레쉬샤워,아토세이프,아토세이프,섬유유연제,X,C-A10B-A043001-A160A,,,,0,0,0,0,0,0
1178,아토세이프 퍼퓸러브미 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1179,아토세이프 퍼퓸파우더 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,0,0,0,0,0,0
1180,아토세이프 프리미엄 울세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003004-A150,,,,0,0,0,0,0,0
1181,아토세이프 핑크로즈향 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-A002001-A150,,,,0,0,0,0,0,0
1182,아토세이프 한켤레 운동화 기능성 캡슐세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003001-A150,,,,0,0,0,0,0,0
1183,아토세이프 한켤레 운동화세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003003-A150,,,,0,0,0,0,0,0
1184,아토세이프 홈드라이 기능성 드라이 캡슐 세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003001-A150,,,,0,0,0,0,0,0
1185,아토세이프 후리지아향 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-A002001-A150,,,,0,0,0,0,0,0
1186,아토엔비 섬유유연제,아토엔비,㈜퓨어라이프,섬유유연제,O,C-A04B-B001002-A150,,,,0,0,0,1,0,1
1187,아토엔비 액체세제,아토엔비,㈜퓨어라이프,세탁세제,O,C-A02B-B001001-A150,,,,0,0,0,0,0,0
1188,아토엔오투 섬유유연제 포레스트프레쉬,아토엔오투(ATONO2),㈜라오가닉,섬유유연제,X,E-A04B-H010001-A170,,,,0,0,0,0,0,0
1189,아토엔오투 섬유유연제 프릴리스위트,아토엔오투(ATONO2),㈜라오가닉,섬유유연제,X,E-A04B-H010002-A170,,,,0,0,0,0,0,0
1190,아토엔오투 세탁세제,아토엔오투(ATONO2),㈜에버코스,세탁세제,X,E-A02B-H00100001-A170,,,,0,0,0,0,0,0
1191,알레바내츄럴 다목적세정제,알레바 내츄럴(Aleva Naturals),에이치엠코리아,기타세정제,O,C-A01B-S00590001-A170,,,,0,0,0,0,0,0
1192,알레바내츄럴 얼룩제거용 세탁비누,알레바 내츄럴(Aleva Naturals),에이치엠코리아,세탁세제,O,,,,,0,0,0,0,0,0
1193,알레바내츄럴 젠틀 아기세제,알레바 내츄럴(Aleva Naturals),에이치엠코리아,세탁세제,O,C-A02B-S00270001-A170,,,,0,0,0,0,0,0
1194,알레바내츄럴 주방세제 무향,알레바 내츄럴(Aleva Naturals),에이치엠코리아,주방세제,O,,,,,0,0,0,0,0,0
1195,알마윈 변기세정제,알마윈(Almawin),Almawin,기타세정제,O,D-A01B-T012002-A160,,,,0,0,0,1,0,1
1196,알마윈 섬유유연제 버베나,알마윈(Almawin),Almawin,섬유유연제,O,D-A04B-T003001-A160,,,,0,0,0,1,0,1
1197,알마윈 섬유유연제 보리수꽃향,알마윈(Almawin),Almawin,섬유유연제,O,D-A04B-T003001-A160,,,,0,0,0,1,0,1
1198,알마윈 세탁표백제,알마윈(Almawin),Almawin,세탁세제,O,D-A03B-T002001-A160,,,,0,0,0,0,0,1
1199,알마윈 식기세척기세제,알마윈(Almawin),Almawin,주방세제,O,,,,,0,0,0,1,0,1
1200,알마윈 아웃도어 세탁세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003005-A160,,,,0,0,0,1,0,1
1201,알마윈 액체 세탁세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003001-A160,,,,0,0,0,1,0,1
1202,알마윈 울 실크 세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003002-A160,,,,0,0,0,1,0,1
1203,알마윈 전자레인지 유리세정제,알마윈(Almawin),Almawin,기타세정제,O,D-A01B-T012001-A160,,,,0,0,0,1,0,1
1204,알마윈 주방세제 만다린향,알마윈(Almawin),Almawin,주방세제,O,,,,,0,0,0,1,0,1
1205,알마윈 주방세제 와일드로즈멜리사,알마윈(Almawin),Almawin,주방세제,O,,,,,0,0,0,1,0,1
1206,알마윈 컬러 세탁세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003003-A160,,,,0,0,0,1,0,1
1207,알마카비오 라벤더 세탁세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,세탁세제,O,C-A02B-T006002-A150,,,,0,0,0,1,0,1
1208,알마카비오 섬유유연제 (플라워향),알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,섬유유연제,O,C-A04B-T001001-A150,,,,0,0,0,1,0,1
1209,알마카비오 속옷 및 민감한 옷감 세탁세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,세탁세제,O,C-A02B-T006001-A150,,,,0,0,0,1,0,1
1210,알마카비오 유아 세탁세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,세탁세제,O,C-A02B-T006001-A150,,,,0,0,0,1,0,1
1211,알마카비오 자동식기세척기 분말세제(시트러스),알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,주방세제,O,,,,,0,0,0,1,0,1
1212,알마카비오 자동식기세척기 세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,주방세제,O,,,,,0,0,0,1,1,1
1213,알마카비오 주방세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,주방세제,O,,,,,0,0,0,1,0,1
1214,알마카비오 키친클리너,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,기타세정제,O,C-A01B-T015002-A150,,,,0,0,0,1,0,1
1215,알마카비오 화장실 클리너(멘톨향),알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,기타세정제,O,C-A01B-T015001-A150,,,,0,0,0,1,0,1
1216,암앤해머 액체세제,암앤해머(Arm&hammer),"Church & Dwight Co., Inc",세탁세제,X,C-A02B-S00290001-A170,,,,0,0,0,1,0,1
1217,암앤해머 퓨어 베이킹소다,암앤해머(Arm&hammer),"Church & Dwight Co., Inc",기타세정제,O,탈취제 : F-A10B-S016001-A160 세정제:F-A01B-S049001-A160,,,,0,0,0,0,0,0
1218,암앤해머 후릿지후레쉬 냉장고 탈취제,암앤해머(Arm&hammer),"Church & Dwight Co., Inc",탈취제,O,C-A10B-S001003-A150,,,,0,0,0,0,0,0
1219,LOC 바이오퀘스트 금속 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010003-A150,,,,0,0,0,0,0,1
1220,LOC 바이오퀘스트 욕실 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010002-A150,,,,0,0,0,1,0,1
1221,LOC 바이오퀘스트 주택용 다목적 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010006-A170,,,,0,0,0,1,1,1
1222,LOC 바이오퀘스트 주택용 연마 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010005-A150,,,,0,0,0,1,0,1
1223,SA8 바이오퀘스트 고급의류 세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004008-A160,,,,0,0,0,1,0,1
1224,SA8 바이오퀘스트 섬유 표백제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A03B-S002001-A150,,,,0,0,0,1,0,1
1225,SA8 바이오퀘스트 섬유유연제 블루오리지널,암웨이(Amway),암웨이(Amway),섬유유연제,O,C-A04B-S007001-A150,,,,0,0,0,1,1,1
1226,SA8 바이오퀘스트 섬유유연제 알파인,암웨이(Amway),암웨이(Amway),섬유유연제,O,C-A04B-S007001-A150,,,,0,0,0,1,1,1
1227,SA8 바이오퀘스트 섬유유연제 화이트플로럴,암웨이(Amway),암웨이(Amway),섬유유연제,O,C-A04B-S007001-A150,,,,0,0,0,1,1,1
1228,SA8 바이오퀘스트 세탁력 강화세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004004-A150,,,,0,0,0,1,0,1
1229,SA8 바이오퀘스트 액체 세탁세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004001-A150,,,,0,0,0,1,0,1
1230,SA8 바이오퀘스트 프리미엄 세탁세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004006-A150,,,,0,0,0,1,0,1
1231,SA8 베이비 액체 세탁세제,암웨이(Amway),암웨이(Amway),세탁세제,O,F-A02B-T00350001-A18,,,,0,0,0,1,0,1
1232,SA8 프리워시 스프레이 세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004007-A150,,,,0,0,0,1,0,1
1233,SA8 프리워시 액체 세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004002-A150,,,,0,0,0,1,0,1
1234,디쉬 드랍스 과일 채소 세정제,암웨이(Amway),암웨이(Amway),주방세제,O,,,,,0,0,0,0,0,0
1235,디쉬 드랍스 바이오퀘스트 식기 세정제,암웨이(Amway),암웨이(Amway),주방세제,O,,,,,0,0,0,1,1,1
