고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,총별점,별점인원
959,슈베스 고농축 유아 섬유유연제,슈베스,(주)켐스필드코리아,섬유유연제,X,G-A04B-H002001-A170,X,X,X,,,
960,슈베스 고농축 유아세탁세제,슈베스,(주)켐스필드코리아,세탁세제,X,,X,X,X,,,
961,슈베스 젖병&식기 세정제,슈베스,(주)켐스필드코리아,주방세제,X,X,X,X,X,,,
962,스너글 섬유유연제 그린버스트,스너글(Snuggle),Sun Products Corporation,섬유유연제,X,F-A04B-S003003-A150,,,,,,
963,스너글 섬유유연제 블루스파클,스너글(Snuggle),Sun Products Corporation,섬유유연제,O,F-A04B-S003003-A150,,,,,,
964,스너글 섬유유연제 퍼플퓨전,스너글(Snuggle),Sun Products Corporation,섬유유연제,X,F-A04B-S003003-A150,,,,,,
965,스킨멜로우 1종 주방세제,스킨멜로우,현대엔택,주방세제,O,,,,,,,
966,스킨멜로우 고농축 세탁세제,스킨멜로우,스킨멜로우,세탁세제,O,C-A02B-B00020001-A180,,,,,,
967,스킨멜로우 멀티클리너,스킨멜로우,스킨멜로우,기타세정제,O,C-A01B-B00100001-A170,,,,,,
968,스킨멜로우 토이클리너,스킨멜로우,포스트미디어,기타세정제,O,"C-A01B-B00080001-A170, C-B01B-B00010001-A170",,,,,,
969,스킨멜로우 피톤치드 홈스프레이,스킨멜로우,스킨멜로우,탈취·방향제,O,"방향제 : C-A09B-L02180001-A180, 탈취제 : C-A10B-L00160001-A180",,,,,,
970,스파크 더 클래식,스파크,㈜애경산업,세탁세제,O,C-A02B-F001001-A150,,,,,,
971,스파크 드럼전용,스파크,(주)애경산업,세탁세제,O,C-A02B-F001001-A150,,,,,,
972,스파크 산소 표백제,스파크,㈜애경산업,세탁세제,O,C-A03B-F001001-A15,,,,,,
973,스파크 세탁조케어 겸용세제,스파크,(주)애경산업,세탁세제,O,C-A02B-F001001-A150,,,,,,
974,스파크 스팀 100,스파크,(주)애경산업,세탁세제,O,C-A03B-F001001-A150,,,,,,
975,스파크 스파클링,스파크,(주)애경산업,세탁세제,O,C-A03B-A004001-A160,,,,,,
976,스파크 퍼펙트 실내에서 항균건조,스파크,㈜애경산업,세탁세제,O,,,,,,,
977,스파크 퍼퓸팝 에디션,스파크,(주)애경산업,세탁세제,O,C-A02B-F001001-A150 ,,,,,,
978,스파크 ,스파크,㈜애경산업,세탁세제,O,C-A02B-F001001-A150,,,,,,
979,휴대용신발속탈취제,신발 속 탈취제,아성다이소,탈취·방향제,O,F-A10B-H046001-A160,,,,,,
980,쑥소쿰 섬유유연제,쑥소쿰,㈜케이피코리아,섬유유연제,X,E-A04B-H001002-A15,,,,,,
981,쑥소쿰 세탁세제,쑥소쿰,㈜케이피코리아,세탁세제,X,E-A02B-H001012-A16,,"지구 환경오염 감소, 유해물질 감소",,,,
982,쑥소쿰 식탁세정제,쑥소쿰,㈜케이피코리아,기타세정제,X,,,,,,,
983,쑥소쿰 주방세제,쑥소쿰,㈜케이피코리아,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,,,
984,아름다운 세탁세제(드럼),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001004-A15,,,,,,
985,아름다운 세탁세제(일반),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001004-A15,,,,,,
986,아름다운세제 BOL(겸용),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001002-A15,,"지역 환경오염 감소, 유해물질 감소",,,,
987,아름다운세제 BOL(드럼용),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001002-A15,,"지역 환경오염 감소, 유해물질 감소",,,,
988,아름다운세제 BOL(일반용),아름다운 세탁세제,유한양행,세탁세제,O,E-A02B-H001002-A15,,"지역 환경오염 감소, 유해물질 감소",,,,
989,아세즈 주방세제,아세즈,"네오텍, 화인코리아코퍼레이션",주방세제,O,,,,,,,
990,아세즈 항균 탈취제,아세즈,"네오텍, 화인코리아코퍼레이션",탈취·방향제,△,C-A10B-A039001-A160,,,,,,
991,아우라 BigEgg 라벤더향,아우라,LG생활건강,탈취·방향제,X,F-A09B-A035002-A150,,,,,,
992,아우라 BigEgg 복숭아향,해피브리즈,LG생활건강,탈취·방향제,X,F-A09B-A035002-A150,,,,,,
993,AURA 로열 웨딩 데이 섬유유연제 ,AURA,LG생활건강,섬유유연제,X,F-A04B-A001002-A150,,,,,,
994,아우라 미향탈취 라벤더향,아우라(AURA),㈜한국오도텍,탈취·방향제,X,F-A09B-A035005-A150,,,,,,
995,아우라 미향탈취 코튼향,해피브리즈,LG생활건강,탈취·방향제,X,F-A09B-A035005-A150,,,,,,
996,AURA 스파클링 에메랄드 섬유유연제,AURA,LG생활건강,섬유유연제,X,F-A04B-A001004-A150,,,,,,
997,AURA 윌 유 메리미 섬유유연제,AURA,LG생활건강,섬유유연제,X,F-A04B-A001004-A150,,,,,,
998,AURA 플라워 바이플로라 섬유유연제,AURA,LG생활건강,섬유유연제,X,F-A04B-A001004-A150,,,,,,
999,AURA 홀리데이 스모키 머스크 섬유유연제,AURA,LG생활건강,섬유유연제,X,F-A04B-A001004-A150,,,,,,
1000,AURA 홀리데이 판타지 섬유유연제,AURA,LG생활건강,섬유유연제,X,F-A04B-A001004-A150,,,,,,
1001,아우라 드라이 건조기전용 섬유유연시트 윌유메리미,아우라(AURA),LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,,,
1002,아우라 드라이 건조기전용 섬유유연시트 홀리데이판타지,아우라(AURA),LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,,,
1003,아이너바움 허브식초 아기섬유린스,아이너바움(Einebaum),양양산업,섬유유연제,○,C-A04B-H00170003-A180,,,,,,
1004,아이너바움 허브식초 아기세제,아이너바움(Einebaum),양양산업,세탁세제,○,C-A02B-H00170002-A180,,,,,,
1005,"아이너바움 허브식초 젖병, 식기세정기",아이너바움(Einebaum),양양산업,기타세정제,○,,,,,,,
1006,아이너바움 욕조클리너,아이너바움,㈜자연과함께,기타세정제,O,E-A01B-L001001-A150,,,,,,
1007,아이너바움 유아식기&젖병세정제,아이너바움,㈜자연과함께,주방세제,△,,,,,,,
1008,아이너바움 유아전용 섬유유연제 가드니아,아이너바움,㈜자연과함께,섬유유연제,△,E-A04B-L001001-A150,,,,,,
1009,아이너바움 유아전용 섬유유연제 프레쉬라벤더,아이너바움,㈜자연과함께,섬유유연제,△,E-A04B-L001001-A150,,,,,,
1010,아이너바움 유아전용 세탁세제 무향,아이너바움,㈜자연과함께,세탁세제,△,E-A02B-L001001-A150,,,,,,
1011,아이너바움 유아전용 세탁세제 프레쉬라벤더,아이너바움,㈜자연과함께,세탁세제,△,E-A02B-L001001-A150,,,,,,
1012,아이너바움 유아 항균스프레이,아이너바움,㈜자연과함께,기타세정제,O,E-A01B-L001001-A150,,,,,,
1013,아이마망 고농축 순한 아기세제,아이마망,㈜동방산업,세탁세제,X,F-A02B-H017001-A150,아토피안심마크,,,,,
1014,아이마망 순한 아기 섬유유연제,아이마망,㈜동방산업,섬유유연제,X, F-A04B-H015001-A150,,,,,,
1015,"아이마망 욕조, 다목적세정제",아이마망(I-maman),오가닉K,기타세정제,○,C-A01B-L00060006-A180,,,,,,
1016,아이마망 젖병&주방세제,아이마망,㈜동방산업,주방세제,X,,,,,,,
1017,아이마망 젖병전용세제,아이마망,㈜동방산업,주방세제,X,,,,,,,
1018,아이마망 토이클리너,아이마망(I-maman),오가닉K,기타세정제,○,C-A01B-L00060005-A180,,,,,,
1019,아이마망 프리미엄 아기 섬유유연제,아이마망,㈜동방산업,섬유유연제,X,F-A04B-H015001-A150,,,,,,
1020,아이마망 프리미엄 아기 세제,아이마망,㈜동방산업,세탁세제,X,F-A02B-H017001-A150,,,,,,
1021,아이마망 프리미엄 여성속옷전용세제,아이마망,㈜그린코스,세탁세제,X,C-A02B-C001005-A160,,,,,,
1022,아이블리 유아 식기세정제 레몬향,아이블리네이처,(주)씨엔이,주방세제,O,,,,,,,
1023,아이블리 유아 젖병세정제,아이블리네이처,(주)씨엔이,주방세제,O,,,,,,,
1024,아이블리 유아섬유유연제 연꽃향,아이블리네이처,(주)씨엔이,섬유유연제,O,F-A04B-H006001-A150,,,,,,
1025,아이블리 유아섬유유연제 티아레꽃향,아이블리네이처,(주)씨엔이,섬유유연제,O,F-A04B-H006001-A150,,,,,,
1026,아이블리 유아섬유유연제 화이트티향,아이블리네이처,(주)씨엔이,섬유유연제,O,F-A04B-H006001-A150,,,,,,
1027,아이블리 유아세탁세제 연꽃향,아이블리네이처,(주)씨엔이,세탁세제,O,F-A02B-H005002-A150,,,,,,
1028,아이블리 유아세탁세제 티아레꽃향,아이블리네이처,(주)씨엔이,세탁세제,O,F-A02B-H005002-A150,,,,,,
1029,아이블리 유아세탁세제 화이트티향,아이블리네이처,(주)씨엔이,세탁세제,O,F-A02B-H005002-A150,,,,,,
1030,아이언플라워 프리미엄 다목적세정제,아이언플라워(Ironflower),애경산업,기타세정제,○,,,,,,,
1031,아이언플라워 프리미엄 섬유유연제,아이언플라워(Ironflower),애경산업,섬유유연제,○,C-A048-A00050003-A18,,,,,,
1032,아이언플라워 프리미엄 액체 세탁세제,아이언플라워(Ironflower),애경산업,세탁세제,○,C-A02B-K00040013-A18,,,,,,
1033,아이언플라워 프리미엄 욕실 세정제,아이언플라워(Ironflower),애경산업,기타세정제,○,,,,,,,
1034,아이언플라워 프리미엄 주방세제,아이언플라워(Ironflower),애경산업,주방세제,○,,,,,,,
1035,맑은샘 세탁물비누,아이쿱(iCOOP) 자연드림,한국유지화학,세탁세제,O,F-A02B-H012001-A150,,,,,,
1036,우리가족 섬유유연제 로즈마리,아이쿱(iCOOP) 자연드림,다래월드,섬유유연제,△,C-A04B-H004001-A150,,,,,,
1037,우리가족 섬유유연제 자몽,아이쿱(iCOOP) 자연드림,다래월드,섬유유연제,△,C-A04B-H004001-A150,,,,,,
1038,우리가족 세탁세제,아이쿱(iCOOP) 자연드림,진케미칼,세탁세제,X,G-A02B-H001001-A160,,"자원순환성 향상, 지역 환경오염 감소",,,,
1039,유아용 세탁솝 파우더,아이쿱(iCOOP) 자연드림,아임내츄럴,세탁세제,O,,,,,,,
1040,천연샘 주방용물비누,아이쿱(iCOOP) 자연드림,한국유지화학,주방세제,O,,,,,,,
1041,푸른물 가루비누,아이쿱(iCOOP) 자연드림,밝음공동체,세탁세제,O,,,,,,,
1042,한방 천연 가루비누,아이쿱(iCOOP) 자연드림,시민생활환경회의,세탁세제,O,,,,,,,
1043,아임파인 다목적세제,아임파인(I'm pine),지드림,기타세정제,X,C-A01B-H054001-A160,,,,,,
1044,아임파인 살균탈취제,아임파인(I'm pine),지드림,탈취·방향제,X,C-A10B-H048001-A160,,,,,,
1045,아임파인 세탁세제,아임파인(I'm pine),지드림,세탁세제,X,C-A02B-H014001-A160,,,,,,
1046,아임파인 욕실세척제,아임파인(I'm pine),지드림,기타세정제,X,C-A01B-H033004-A150,,,,,,
1047,아임파인 젖병세정제,아임파인(I'm pine),지드림,기타세정제,○,C-A10B-H048002-A160,,,,,,
1048,아임파인 주방세제,아임파인(I'm pine),지드림,주방세제,X,C-A02B0-H011001-A150,,,,,,
1049,아임파인 토이클리너,아임파인(I'm pine),지드림,기타세정제,X,C-A01B-H05201-A160,,,,,,
1050,아임파인 피톤치드,아임파인(I'm pine),편백치드,기타세정제,○,F-A10B-A017001-A150,,,,,,
1051,아임파인 핸드워시,아임파인(I'm pine),지드림,기타세정제,○,C-A10B-H042192-A150,,,,,,
1052,아토러브 섬유세제,아토러브,㈜동우씨엠,세탁세제,X,X,아토피안심마크,,,,,
1053,아토러브 섬유유연제,아토러브,㈜동우씨엠,섬유유연제,X,X,아토피안심마크,,,,,
1054,아토러브 주방세제,아토러브,㈜동우씨엠,주방세제,X,,,,,,,
1055,아토마유 마유섬유유연제 베이비파우더향,아토마유,엄마의마음,섬유유연제,X,D-A04B-D002001-A160,,,,,,
1056,아토마유 마유섬유유연제 아카시아향,아토마유,엄마의마음,섬유유연제,X,D-A04B-D002001-A160,,,,,,
1057,아토마유 마유세제,아토마유,엄마의마음,세탁세제,X,D-A02B-D001001-A160,,,,,,
1058,아토세이프 고농축 구스다운워시 다운패딩 전용세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003001-A150,,,,,,
1059,아토세이프 고농축 파워 캡슐세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003001-A150,,,,,,
1060,아토세이프 곰팽이 곰팡이제거제,아토세이프,아토세이프,기타세정제,X,C-A01B-A009001-A150,,,,,,
1061,아토세이프 매직싹 곰팡이 99.9%,아토세이프,아토세이프,기타세정제,X,E-A01B-A008001-A160,,,,,,
1062,아토세이프 매직싹 락스세제,아토세이프,아토세이프,기타세정제,X,C-A01B-A009005-A150,,,,,,
1063,아토세이프 밀크코튼 고농축 캡슐 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,,,
1064,아토세이프 밀크코튼 먼로에디션 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,,,
1065,아토세이프 밀크코튼 미니쿠퍼 섬유향수 두바이 (스윗러브미),아토세이프,아토세이프,탈취·방향제,X,C-A04B-N001001-A150,,,,,,
1066,아토세이프 밀크코튼 미니쿠퍼 섬유향수 마미 (베이비파우더),아토세이프,아토세이프,탈취·방향제,X,C-A04B-N001001-A150,,,,,,
1067,아토세이프 밀크코튼 미니쿠퍼 섬유향수 바이올렛스타,아토세이프,아토세이프,탈취·방향제,X,C-A04B-N001001-A150,,,,,,
1068,아토세이프 밀크코튼 미니쿠퍼 섬유향수 체리블라썸,아토세이프,아토세이프,탈취·방향제,X,C-A04B-N001001-A150,,,,,,
1069,아토세이프 밀크코튼 미니쿠퍼 섬유향수 카사블랑카 (에이프릴 브리즈),아토세이프,아토세이프,탈취·방향제,X,C-A04B-N001001-A150,,,,,,
1070,아토세이프 밀크코튼 미니쿠퍼 섬유향수 캐리비안 (아쿠아블라썸),아토세이프,아토세이프,탈취·방향제,X,C-A04B-N001001-A150,,,,,,
1071,아토세이프 블루베리캡슐형 주방세제,아토세이프,아토세이프,주방세제,X,,,,,,,
1072,아토세이프 쉬슬러 기능성 드럼겸용 고농축 액체세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003002-A150,,,,,,
1073,아토세이프 실내건조용 세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003004-A150,,,,,,
1074,아토세이프 에이프릴 퍼퓸 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,,,
1075,아토세이프 오투겔 표백 세탁세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003002-A150,,,,,,
1076,아토세이프 유아용 고농축 파워 캡슐세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003001-A150,,,,,,
1077,아토세이프 유아용 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-A002001-A150,,,,,,
1078,아토세이프 유아용 액상세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003002-A150,,,,,,
1079,아토세이프 이거어때 액체세제,아토세이프,아토세이프,세탁세제,O,C-A02B-A003002-A150,,,,,,
1080,아토세이프 이거어때 주방세제,아토세이프,SG생활건강,주방세제,△,,,,,,,
1081,아토세이프 진짜 그대로 베이킹소다,아토세이프,아토세이프,주방세제,X,,,,,,,
1082,아토세이프 집먼지진드기 액체세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003002-A150,,,,,,
1083,아토세이프 천연 액체 세탁세제,아토세이프,아토세이프,세탁세제,X, C-A02B-A003002-A150,,,,,,
1084,아토세이프 퍼퓸 섬유향수 블랙베리,아토세이프,아토세이프,탈취·방향제,X,C-A10B-A043001-A160,,,,,,
1085,아토세이프 퍼퓸 섬유향수 챠밍센슈얼,아토세이프,아토세이프,섬유유연제,X,C-A10B-A043001-A160,,,,,,
1086,아토세이프 퍼퓸 섬유향수 코튼파우더,아토세이프,아토세이프,섬유유연제,X,C-A10B-A043001-A160A,,,,,,
1087,아토세이프 퍼퓸 섬유향수 프레쉬샤워,아토세이프,아토세이프,섬유유연제,X,C-A10B-A043001-A160A,,,,,,
1088,아토세이프 퍼퓸러브미 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,,,
1089,아토세이프 퍼퓸파우더 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-N001001-A150,,,,,,
1090,아토세이프 프리미엄 울세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003004-A150,,,,,,
1091,아토세이프 핑크로즈향 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-A002001-A150,,,,,,
1092,아토세이프 한켤레 운동화 기능성 캡슐세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003001-A150,,,,,,
1093,아토세이프 한켤레 운동화세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003003-A150,,,,,,
1094,아토세이프 홈드라이 기능성 드라이 캡슐 세제,아토세이프,아토세이프,세탁세제,X,C-A02B-A003001-A150,,,,,,
1095,아토세이프 후리지아향 섬유유연제,아토세이프,아토세이프,섬유유연제,X,C-A04B-A002001-A150,,,,,,
1096,아토엔비 섬유유연제,아토엔비,㈜퓨어라이프,섬유유연제,O,C-A04B-B001002-A150,,,,,,
1097,아토엔비 액체세제,아토엔비,㈜퓨어라이프,세탁세제,O,C-A02B-B001001-A150,,,,,,
1098,아토엔오투 섬유유연제 포레스트프레쉬,아토엔오투(ATONO2),㈜라오가닉,섬유유연제,X,E-A04B-H010001-A170,,,,,,
1099,아토엔오투 섬유유연제 프릴리스위트,아토엔오투(ATONO2),㈜라오가닉,섬유유연제,X,E-A04B-H010002-A170,,,,,,
1100,아토엔오투 세탁세제,아토엔오투(ATONO2),㈜에버코스,세탁세제,X,E-A02B-H00100001-A170,,,,,,
1101,알레바내츄럴 다목적세정제,알레바 내츄럴(Aleva Naturals),에이치엠코리아,기타세정제,O,C-A01B-S00590001-A170,,,,,,
1102,알레바내츄럴 얼룩제거용 세탁비누,알레바 내츄럴(Aleva Naturals),에이치엠코리아,세탁세제,O,,,,,,,
1103,알레바내츄럴 젠틀 아기세제,알레바 내츄럴(Aleva Naturals),에이치엠코리아,세탁세제,O,C-A02B-S00270001-A170,,,,,,
1104,알레바내츄럴 주방세제 무향,알레바 내츄럴(Aleva Naturals),에이치엠코리아,주방세제,O,,,,,,,
1105,알마윈 변기세정제,알마윈(Almawin),Almawin,기타세정제,O,D-A01B-T012002-A160,,,,,,
1106,알마윈 섬유유연제 버베나,알마윈(Almawin),Almawin,섬유유연제,O,D-A04B-T003001-A160,,,,,,
1107,알마윈 섬유유연제 보리수꽃향,알마윈(Almawin),Almawin,섬유유연제,O,D-A04B-T003001-A160,,,,,,
1108,알마윈 세탁표백제,알마윈(Almawin),Almawin,세탁세제,O,D-A03B-T002001-A160,,,,,,
1109,알마윈 식기세척기세제,알마윈(Almawin),Almawin,주방세제,O,,,,,,,
1110,알마윈 아웃도어 세탁세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003005-A160,,,,,,
1111,알마윈 액체 세탁세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003001-A160,,,,,,
1112,알마윈 울 실크 세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003002-A160,,,,,,
1113,알마윈 전자레인지 유리세정제,알마윈(Almawin),Almawin,기타세정제,O,D-A01B-T012001-A160,,,,,,
1114,알마윈 주방세제 만다린향,알마윈(Almawin),Almawin,주방세제,O,,,,,,,
1115,알마윈 주방세제 와일드로즈멜리사,알마윈(Almawin),Almawin,주방세제,O,,,,,,,
1116,알마윈 컬러 세탁세제,알마윈(Almawin),Almawin,세탁세제,O,D-A02B-T003003-A160,,,,,,
1117,알마카비오 라벤더 세탁세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,세탁세제,O,C-A02B-T006002-A150,,,,,,
1118,알마카비오 섬유유연제 (플라워향),알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,섬유유연제,O,C-A04B-T001001-A150,,,,,,
1119,알마카비오 속옷 및 민감한 옷감 세탁세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,세탁세제,O,C-A02B-T006001-A150,,,,,,
1120,알마카비오 유아 세탁세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,세탁세제,O,C-A02B-T006001-A150,,,,,,
1121,알마카비오 자동식기세척기 분말세제(시트러스),알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,주방세제,O,,,,,,,
1122,알마카비오 자동식기세척기 세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,주방세제,O,,,,,,,
1123,알마카비오 주방세제,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,주방세제,O,,,,,,,
1124,알마카비오 키친클리너,알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,기타세정제,O,C-A01B-T015002-A150,,,,,,
1125,알마카비오 화장실 클리너(멘톨향),알마카비오(Almacabio),Almacabio srl/ ㈜이든힐,기타세정제,O,C-A01B-T015001-A150,,,,,,
1126,암앤해머 액체세제,암앤해머(Arm&hammer),"Church & Dwight Co., Inc",세탁세제,X,C-A02B-S00290001-A170,,,,,,
1127,암앤해머 퓨어 베이킹소다,암앤해머(Arm&hammer),"Church & Dwight Co., Inc",기타세정제,O,탈취제 : F-A10B-S016001-A160 세정제:F-A01B-S049001-A160,,,,,,
1128,암앤해머 후릿지후레쉬 냉장고 탈취제,암앤해머(Arm&hammer),"Church & Dwight Co., Inc",탈취·방향제,O,C-A10B-S001003-A150,,,,,,
1129,LOC 바이오퀘스트 금속 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010003-A150,,,,,,
1130,LOC 바이오퀘스트 욕실 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010002-A150,,,,,,
1131,LOC 바이오퀘스트 주택용 다목적 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010006-A170,,,,,,
1132,LOC 바이오퀘스트 주택용 연마 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010005-A150,,,,,,
1133,SA8 바이오퀘스트 고급의류 세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004008-A160,,,,,,
1134,SA8 바이오퀘스트 섬유 표백제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A03B-S002001-A150,,,,,,
1135,SA8 바이오퀘스트 섬유유연제 블루오리지널,암웨이(Amway),암웨이(Amway),섬유유연제,O,C-A04B-S007001-A150,,,,,,
1136,SA8 바이오퀘스트 섬유유연제 알파인,암웨이(Amway),암웨이(Amway),섬유유연제,O,C-A04B-S007001-A150,,,,,,
1137,SA8 바이오퀘스트 섬유유연제 화이트플로럴,암웨이(Amway),암웨이(Amway),섬유유연제,O,C-A04B-S007001-A150,,,,,,
1138,SA8 바이오퀘스트 세탁력 강화세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004004-A150,,,,,,
1139,SA8 바이오퀘스트 액체 세탁세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004001-A150,,,,,,
1140,SA8 바이오퀘스트 프리미엄 세탁세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004006-A150,,,,,,
1141,SA8 베이비 액체 세탁세제,암웨이(Amway),암웨이(Amway),세탁세제,○,F-A02B-T00350001-A18,,,,,,
1142,SA8 프리워시 스프레이 세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004007-A150,,,,,,
1143,SA8 프리워시 액체 세제,암웨이(Amway),암웨이(Amway),세탁세제,O,C-A02B-S004002-A150,,,,,,
1144,디쉬 드랍스 과일 채소 세정제,암웨이(Amway),암웨이(Amway),주방세제,O,,,,,,,
1145,디쉬 드랍스 바이오퀘스트 식기 세정제,암웨이(Amway),암웨이(Amway),주방세제,O,,,,,,,
1146,바이오퀘스트 변기 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010004-A150,,,,,,
1147,펄수 살균 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,F-A01B-A006008-A150,,,,,,
1148,앙비 에코베이비 섬유유연제,앙비,㈜극동케미칼,섬유유연제,O,F-A04B-H001002-A150,,,,,,
1149,앙비 에코베이비 세제 무향,앙비,㈜극동케미칼,세탁세제,△,F-A02B-H014001-A150,,,,,,
1150,앙비 에코베이비 세제 화이트코튼향,앙비,㈜극동케미칼,세탁세제,△,F-A02B-H014001-A150,,,,,,
1151,앙비 젖병세정제,앙비,㈜극동케미칼,주방세제,O,,,,,,,
1152,애터미 섬유린스,애터미,에버코스,섬유유연제,X,F-A04B-J002004-A150,,,,,,
1153,애터미 세탁세제,애터미,에버코스,세탁세제,X,F-A02B-J001001-A150,,,,,,
1154,애터미 액상세탁세제,애터미,에버코스,세탁세제,X,F-A02B-J002010-A150,,,,,,
1155,애터미 주방세제,애터미,에버코스,주방세제,X,,,,,,,
1156,액츠 파워젤 드럼,액츠,㈜피죤,세탁세제,X,E-A02B-J002004-A150,,,,,,
1157,액츠 파워젤 일반,액츠,㈜피죤,세탁세제,X,E-A02B-J002004-A150,,,,,,
1158,액츠 퍼펙트 솔루션,액츠,㈜피죤,세탁세제,X,E-A02B-J002003-A150,,,,,,
1159,어바웃센트 섬유향수 03 제페니즈 체리블로썸(Fabric Fresh),어바웃센트,엘지생활건강,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
1160,어바웃센트 섬유향수 05 산토리니솝(Fabric Fresh),어바웃센트,엘지생활건강,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
1161,엄마랑아기랑 프리미엄,엄마랑아기랑,한국바이러스센터,기타세정제,○,,,,,,,
1162,엄마랑아기랑,엄마랑아기랑,한국바이러스센터,기타세정제,○,,,,,,,
1163,에르미 세탁세제,에르미,코세(JAPAN),세탁세제,△,C-A02B-R006001-A150,X,X,X,,,
1164,에르미 아기 의류세제,에르미,코세(JAPAN),세탁세제,△,C-A02B-R006001-A150,X,X,X,,,
1165,에르미 젖병식기세제,에르미,코세(JAPAN),주방세제,△,X,X,X,X,,,
1166,살라미 EM 고농축 주방세제,에버미라클,㈜아이리스,주방세제,X,X,X,"자원순환성 향상, 지역 환경오염 감소",X,,,
1167,살리미 EM 발효 세탁세제,에버미라클,㈜아이리스,세탁세제,X,E-A02B-N001001-A150,X,"인체 유해영향 저감, 수질 오염 저감, 친환경 포장재",X,,,
1168,살리미 EM 발효 향균 탈취제,에버미라클,㈜아이리스 ,탈취·방향제,X,C-A10B-N001001-A150,X,유해물질 감소,X,,,
1169,살리미 EM발효 3배 농축 섬유유연제,에버미라클,(주)아이리스,섬유유연제,X,F-A04B-N002001-A150,X,"지역 환경오염 감소, 유해물질 감소",X,,,
1170,에브리케어 가루세제,에브리케어, (주)크리미오,세탁세제,△,F-A02B-C003001-A150,,,,,,
1171,에브리케어 섬유유연제,에브리케어,크리미오,섬유유연제,△, E-A04B-C001001-A150,,,,,,
1172,에브리케어 섬유탈취제,에브리케어,㈜자숨,탈취·방향제,X,C-A10B-C00070001-A170,,,,,,
1173,에브리케어 세탁세제,에브리케어,(주)크리미오,세탁세제,△,E-A02B-C001001-A150,,,,,,
1174,에브리케어 얼룩제거제,에브리케어,주식회사 호스크(HOSK),기타세정제,△,F-A02B-K003001-A150,,,,,,
1175,에브리케어 젖병 주방세제,에브리케어,㈜크리미오,주방세제,△,,,,,,,
1176,노멀 런드리 디터전트,에이노멀,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,,,
