1108,56
1108,71
1108,57
1108,58
1108,79
1108,87
1109,55
1109,56
1109,322
1109,57
1109,1
1109,79
1109,370
1109,71
1109,170
1109,474
1109,192
1109,87
1109,369
1109,96
1109,105
1109,278
1109,47
1109,325
1109,323
1110,1
1110,87
1110,54
1110,107
1110,322
1110,96
1110,435
1110,52
1110,108
1110,47
1110,206
1110,329
1111,1
1111,130
1111,107
1111,79
1111,87
1111,206
1111,20
1111,82
1111,329
1111,389
1112,1
1112,54
1112,107
1112,87
1112,5
1112,4
1112,343
1112,206
1112,47
1112,329
1112,434
1113,1
1113,164
1113,87
1113,54
1113,107
1113,192
1113,82
1113,47
1113,323
1113,329
1114,1
1114,87
1114,107
1114,5
1114,54
1114,206
1114,47
1114,325
1114,476
1114,434
1115,1
1115,87
1115,107
1115,5
1115,475
1115,206
1115,47
1115,325
1115,324
1115,11
1116,1
1116,130
1116,107
1116,79
1116,87
1116,206
1116,47
1116,433
1116,325
1117,2
1117,697
1117,5
1117,130
1117,80
1117,696
1117,96
1117,322
1117,52
1117,47
1117,278
1117,377
1117,31
1117,325
1117,329
1118,698
1118,52
1118,47
1118,36
1118,329
1118,183
1118,699
1119,2
1119,5
1119,697
1119,130
1119,80
1119,96
1119,322
1119,52
1119,47
1119,36
1120,2
1120,130
1120,80
1120,206
1120,107
1120,696
1120,3
1120,700
1120,96
1120,322
1120,79
1120,186
1120,46
1120,47
1120,329
1121,79
1121,55
1121,5
1121,170
1121,56
1121,58
1121,92
1121,322
1121,701
1121,76
1121,387
1121,67
1121,47
1122,79
1122,80
1122,107
1122,92
1122,56
1122,702
1122,82
1122,44
1122,47
1122,325
1123,2
1123,107
1123,696
1123,5
1123,80
1123,3
1123,206
1123,560
1123,96
1123,46
1123,186
1123,47
1123,325
1124,107
1124,2
1124,697
1124,206
1124,47
1125,52
1125,206
1125,107
1125,697
1125,2
1125,82
1125,47
1125,703
1126,1
1126,414
1126,190
1126,416
1126,56
1126,415
1126,47
1126,345
1126,418
1126,417
1126,419
1127,71
1128,71
1129,1
1129,902
1129,903
1129,213
1129,52
1129,54
1129,82
1130,1
1130,904
1130,52
1130,535
1130,285
1130,47
1130,516
1131,1
1131,40
1131,352
1131,285
1131,5
1131,52
1131,47
1131,32
1131,41
1131,25
1132,1
1132,172
1132,56
1132,285
1132,897
1132,535
1132,905
1132,82
1132,47
1133,1
1133,352
1133,254
1133,906
1133,77
1133,792
1133,43
1133,1135
1133,47
1133,52
1134,55
1134,56
1134,352
1134,47
1135,1
1135,698
1135,394
1135,47
1135,213
1135,128
1135,41
1135,25
1135,729
1135,419
1136,1
1136,698
1136,394
1136,47
1136,213
1136,128
1136,41
1136,25
1136,729
1136,419
1136,907
1137,1
1137,698
1137,394
1137,47
1137,213
1137,128
1137,41
1137,25
1137,729
1138,908
1138,56
1138,352
1138,909
1138,195
1138,528
1138,58
1138,7
1138,47
1138,423
1138,23
1138,1
1138,377
1139,1
1139,352
1139,254
1139,906
1139,77
1139,3
1139,43
1139,792
1139,1135
1139,182
1139,47
1139,910
1139,23
1139,52
1139,67
1139,419
1140,56
1140,352
1140,52
1140,909
1140,896
1140,1
1140,171
1140,5
1140,7
1140,47
1140,910
1140,423
1140,23
1140,58
1141,1
1141,352
1141,254
1141,906
1141,77
1141,43
1141,792
1141,3
1141,1135
1141,182
1141,23
1141,52
1141,67
1141,915
1142,911
1142,352
1142,163
1142,162
1142,43
1142,47
1143,911
1143,912
1143,352
1143,1
1143,914
1143,254
1143,394
1143,913
1143,47
1143,23
1144,1
1144,127
1144,56
1144,3
1144,71
1144,52
1144,915
1144,916
1144,87
1145,1
1145,420
1145,305
1145,919
1145,792
1145,43
1145,107
1145,52
1145,47
1145,915
1145,131
1145,42
1145,916
1146,1
1146,918
1146,613
1146,352
1146,47
1146,419
1147,1
1147,920
1147,8
1147,921
1147,768
1147,204
1147,107
1148,1
1148,226
1148,97
1148,639
1148,71
1148,186
1148,47
1149,1
1149,337
1149,636
1149,71
1149,719
1149,97
1149,639
1149,135
1149,124
1149,52
1150,1
1150,337
1150,636
1150,71
1150,719
1150,720
1150,119
1150,176
1150,135
1150,124
1150,52
1150,47
1151,1
1151,256
1151,71
1151,149
1151,293
1151,370
1151,52
1151,186
1151,47
1159,36
1159,564
1159,33
1159,104
1159,973
1159,356
1159,582
1159,325
1159,938
1159,573
1159,578
1159,99
1159,591
1159,553
1159,75
1159,214
1159,536
1159,565
1159,45
1159,628
1159,1
1159,329
1159,357
1159,982
1159,580
1159,561
1159,562
1159,334
1160,1
1160,36
1160,37
1160,45
1160,75
1160,94
1160,104
1160,214
1160,323
1160,324
1160,329
1160,356
1160,357
1160,411
1160,439
1160,507
1160,547
1160,555
1160,560
1160,561
1160,562
1160,567
1160,570
1160,582
1160,588
1160,597
1160,606
1160,664
1160,607
1160,957
1160,29
1160,983
1160,984
1160,982
1161,1
1161,713
1161,450
1161,206
1161,52
1161,951
1162,1
1162,713
1162,450
1162,206
1162,52
1162,951
1162,296
1162,741
1162,952
1162,3
1163,1
1163,50
1163,28
1163,267
1163,40
1163,332
1163,305
1164,1
1164,50
1164,28
1164,267
1164,40
1164,332
1164,305
1165,1
1165,50
1165,28
1165,267
1165,40
1165,332
1165,305
1170,4
1170,129
1170,87
1170,71
1170,288
1171,1
1171,226
1171,47
1171,52
1171,3
1171,18
1171,290
1171,291
1173,1
1173,4
1173,129
1173,87
1173,71
1173,3
1173,18
1173,290
1173,291
1174,1
1174,50
1174,193
1174,71
1174,52
1174,289
1174,92
1174,292
1174,267
1175,1
1175,4
1175,129
1175,87
1175,71
1175,3
1181,782
1181,237
1181,47
1181,1
1182,782
1182,237
1182,20
1182,1
1190,1
1190,256
1190,54
1190,40
1190,5
1190,366
1190,305
1190,186
1190,206
1190,363
1190,19
1190,185
1190,29
1191,1
1191,256
1191,54
1191,40
1191,5
1191,79
1191,305
1191,52
1191,206
1191,149
1191,365
1191,29
1191,323
1191,329
1195,1
1195,256
1195,45
1195,52
1195,44
1195,3
1195,79
1195,82
1195,367
1195,368
1195,365
1195,241
1195,29
1196,79
1196,56
1196,55
1196,71
1196,370
1196,57
1196,371
1196,256
1196,204
1196,367
1196,67
1196,105
1196,3
1196,369
1196,1
1196,29
1196,323
1212,1
1212,178
1212,4
1212,342
1212,373
1212,47
1212,372
1212,206
1212,79
1213,1
1213,52
1213,87
1213,79
1213,82
1213,47
1216,1
1216,376
1216,128
1216,47
1216,374
1216,329
1216,375
1217,1
1217,376
1217,128
1217,47
1217,374
1217,329
1217,375
1218,1
1218,40
1218,3
1218,266
1218,45
1218,79
1218,54
1218,130
1218,127
1218,81
1218,105
1218,278
1218,377
1218,66
1218,52
1218,92
1218,42
1218,41
1218,47
1219,1
1219,52
1219,373
1219,45
1219,178
1220,79
1220,55
1220,56
1220,204
1220,71
1220,57
1220,57
1220,322
1220,370
1220,380
1220,178
1220,3
1220,105
1220,278
1220,92
1220,379
1221,79
1221,55
1221,56
1221,197
1221,322
1221,57
1221,71
1221,370
1221,192
1221,204
1221,23
1221,3
1221,29
1221,278
1221,92
1222,1
1222,40
1222,3
1222,266
1222,45
1222,79
1222,54
1222,130
1222,127
1222,81
1222,105
1222,278
1222,377
1222,66
1222,52
1222,92
1222,42
1222,41
1224,1
1224,87
1224,40
1224,5
1224,107
1224,329
1224,52
1224,23
1224,42
1224,41
1224,377
1225,1
1225,87
1225,107
1225,40
1225,5
1225,378
1225,130
1225,183
1225,52
1225,47
1227,1
1227,40
1227,87
1227,382
1227,4
1227,206
1227,5
1227,381
1227,107
1227,29
1227,52
1227,79
1227,149
1228,1
1228,40
1228,87
1228,5
1228,206
1228,79
1229,1
1229,40
1229,87
1229,107
1229,5
1229,79
1229,52
1229,47
1229,29
1231,1
1231,226
1231,302
1231,150
1231,47
1231,145
1231,119
1231,120
1231,334
1232,1
1232,226
1232,302
1232,150
1232,47
1232,145
1232,119
1232,120
1232,334
1233,1
1233,226
1233,302
1233,150
1233,47
1233,145
1233,119
1233,120
1233,334
1234,1
1234,145
1234,119
1234,302
1234,87
1234,4
1234,129
1234,52
1234,120
1234,334
1235,71
1235,165
1235,55
1235,184
1235,227
1235,86
1235,140
1235,210
1235,232
1235,233
1235,234
1236,127
1236,87
1236,3
1236,106
1236,124
1236,231
1236,230
1236,228
1236,229
1236,180
1236,79
1236,52
1236,20
1236,1
1237,1
1237,130
1237,3
1237,71
1237,45
1237,92
1238,1
1238,130
1238,3
1238,71
1238,180
1238,20
1238,227
1238,119
1238,140
1239,55
1239,92
1239,79
1239,147
1239,86
1239,193
1240,55
1240,119
1240,140
1240,137
1240,152
1240,147
1240,86
1240,237
1240,185
1240,790
1241,950
1241,1
1242,1
1242,183
1242,47
1242,338
1242,339
1243,71
1243,55
1243,79
1243,58
1243,57
1243,91
1243,341
1244,1
1244,338
1244,52
1244,340
1244,47
1245,1
1245,87
1245,178
1245,4
1245,343
1245,127
1245,342
1245,302
1245,325
1245,185
1246,1
1246,73
1246,4
1246,343
1246,47
1246,183
1246,213
1246,339
1247,1
1247,87
1247,91
1247,178
1247,56
1247,45
1247,71
1247,340
1247,181
1247,322
1248,1
1248,87
1248,91
1248,178
1248,56
1248,45
1248,71
1248,340
1248,181
1248,322
1248,79
1248,344
1249,1
1249,87
1249,91
1249,178
1249,56
1249,45
1249,71
1249,340
1249,181
1249,322
1249,79
1249,47
1250,1
1250,87
1250,1136
1250,28
1250,183
1250,345
1250,47
1251,1
1251,87
1251,1136
1251,28
1251,183
1251,345
1251,47
1252,1
1252,87
1252,1136
1252,28
1252,183
1252,345
1253,1
1253,52
1253,340
1253,47
1253,82
1253,80
1254,56
1254,5
1254,179
1254,204
1255,1
1255,52
1255,179
1255,106
1255,82
1255,496
1255,85
1255,185
1256,55
1256,56
1257,112
1257,47
1258,1
1258,187
1258,46
1258,186
1258,185
1258,389
1259,1
1259,187
1259,46
1259,186
1259,185
1260,1
1260,187
1260,46
1260,186
1260,185
1261,1
1261,179
1261,178
1261,447
1261,43
1261,182
1261,23
1261,56
1261,183
1261,122
1261,180
1261,96
1261,185
1261,20
1262,1
1262,179
1262,178
1262,447
1262,43
1262,182
1262,23
1262,56
1262,183
1262,122
1262,180
1262,96
1263,1
1263,179
1263,178
1263,447
1263,43
1263,182
1263,23
1263,56
1263,183
1263,122
1263,180
1263,96
1263,79
1264,1
1264,127
1264,87
1264,3
1264,82
1264,46
1264,186
1264,45
1264,52
1265,1
1265,127
1265,87
1265,3
1265,82
1265,46
1265,186
1265,45
1265,52
1265,735
1265,736
1266,1
1266,127
1266,87
1266,3
1266,82
1266,46
1266,186
1266,45
1266,52
1266,733
1266,251
1266,734
1267,1
1267,127
1267,87
1267,3
1267,82
1267,46
1267,186
1267,45
1267,52
1267,389
1267,426
1267,245
1268,874
1269,1
1269,107
1269,179
1269,46
1269,186
1269,56
1269,484
1269,251
1269,496
1270,56
1270,256
1270,5
1270,58
1270,319
1270,204
1271,1
1271,79
1271,92
1271,87
1271,91
1271,93
1271,94
1271,95
1271,47
1271,73
1272,1
1272,79
1272,71
1272,80
1272,81
1272,82
1273,1
1273,80
1273,81
1273,45
1273,47
1273,96
1274,1
1274,80
1274,81
1274,45
1274,47
1274,83
1274,84
1275,1
1275,73
1276,1
1276,73
1276,97
1276,98
1276,99
1277,1
1277,73
1277,100
1277,101
1277,99
1278,1
1278,73
1278,89
1278,90
1278,102
1279,1
1279,73
1279,94
1279,99
1280,1
1280,73
1280,33
1280,103
1281,1
1281,73
1281,104
1281,102
1281,99
1282,1
1282,107
1282,108
1282,87
1282,81
1282,96
1283,1
1283,107
1283,108
1283,87
1283,81
1283,96
1283,97
1283,98
1283,99
1284,1
1284,107
1284,108
1284,87
1284,81
1284,96
1284,47
1285,1
1285,107
1285,108
1285,87
1285,81
1285,96
1285,47
1286,1
1286,79
1286,92
1286,87
1286,91
1287,1
1287,79
1287,92
1287,87
1287,91
1287,97
1287,98
1287,99
1288,1
1288,79
1288,92
1288,87
1288,91
1288,99
1288,100
1288,101
1289,1
1289,79
1289,92
1289,87
1289,91
1289,89
1289,90
1289,102
1290,1
1290,79
1290,92
1290,87
1290,91
1290,94
1290,99
1291,1
1291,79
1291,92
1291,87
1291,91
1291,33
1291,103
1292,1
1292,79
1292,92
1292,87
1292,91
1292,104
1292,102
1292,99
1293,1
1293,73
1293,3
1293,80
1293,81
1293,109
1293,110
1293,111
1293,102
1294,1
1294,108
1294,106
1294,79
1294,80
1294,81
1294,109
1294,52
1294,110
1294,111
1294,102
1295,1
1295,91
1295,87
1295,109
1295,79
1295,92
1295,110
1295,111
1295,102
1296,1
1296,106
1296,80
1296,81
1296,87
1296,92
1296,109
1296,105
1296,110
1296,111
1296,102
1297,1
1297,4
1297,81
1297,87
1297,5
1297,79
1297,92
1297,110
1297,111
1297,102
1297,109
1298,1
1298,81
1298,87
1298,80
1298,3
1298,79
1298,92
1298,110
1298,111
1298,102
1299,1
1299,80
1299,81
1299,79
1299,106
1299,110
1299,111
1299,102
1299,109
1300,1
1300,73
1300,3
1300,80
1300,81
1300,109
1300,110
1300,111
1300,102
1301,1
1301,91
1301,87
1301,109
1301,79
1301,92
1301,110
1301,111
1301,102
1302,1
1302,80
1302,81
1302,106
1302,109
1302,82
1302,110
1302,111
1302,102
1303,1
1303,80
1303,81
1303,106
1303,109
1303,92
1303,110
1303,111
1303,102
1304,1
1304,4
1304,81
1304,87
1304,5
1304,79
1304,92
1304,110
1304,111
1304,102
1304,109
1305,1
1305,45
1305,52
1305,87
1305,4
1305,85
1305,86
1306,1
1306,80
1306,81
1306,45
1306,47
1306,92
1307,1
1307,80
1307,81
1307,45
1307,47
1308,1
1308,78
1308,79
1308,105
1308,92
1308,80
1308,81
1308,87
1308,96
1308,106
1309,1
1309,78
1309,79
1309,105
1309,92
1309,80
1309,81
1309,87
1309,96
1309,106
1309,47
1310,1
1310,79
1310,5
1310,92
1310,81
1310,87
1310,4
1310,47
1311,1
1311,79
1311,5
1311,92
1311,81
1311,87
1311,4
1312,1
1312,79
1312,5
1312,92
1312,81
1312,87
1312,4
1312,100
1312,101
1312,99
1313,1
1313,79
1313,5
1313,92
1313,81
1313,87
1313,4
1313,47
1314,1
1314,79
1314,5
1314,92
1314,81
1314,87
1314,4
1314,47
1315,1
1315,79
1315,5
1315,92
1315,81
1315,87
1315,4
1315,47
1316,1
1316,79
1316,5
1316,92
1316,81
1316,87
1316,4
1316,33
1316,103
1317,1
1317,79
1317,5
1317,92
1317,81
1317,87
1317,4
1317,104
1317,102
1317,99
1318,1
1318,80
1318,81
1318,45
1318,87
1318,88
1318,89
1318,90
1319,1
1319,80
1319,81
1319,79
1319,71
1329,1
1329,73
1329,47
1329,74
1329,75
1329,72
1329,68
1330,1
1330,73
1330,47
1330,74
1330,75
1330,72
1330,68
1331,1
1331,73
1331,47
1331,74
1331,75
1331,72
1331,68
1332,55
1332,56
1332,57
1332,58
1332,59
1332,47
1333,55
1333,56
1333,57
1333,58
1333,59
1333,47
1334,1
1334,50
1334,62
1334,63
1334,64
1334,47
1334,59
1334,61
1335,1
1335,50
1335,62
1335,63
1335,64
1335,47
1335,65
1335,61
1335,68
1336,71
1336,55
1336,26
1336,70
1336,47
1337,55
1337,56
1337,58
1337,54
1337,69
1337,57
1337,26
1337,59
1337,47
1337,50
1337,66
1337,60
1337,23
1337,67
1338,1
1338,50
1338,62
1338,63
1338,64
1338,47
1338,65
1338,61
1338,68
1339,55
1339,56
1339,58
1339,54
1339,69
1339,57
1339,26
1339,59
1339,47
1339,66
1339,23
1339,67
1341,1
1341,50
1341,62
1341,63
1341,64
1341,47
1341,65
1341,61
1341,59
1342,56
1342,71
1342,78
1342,55
1342,57
1342,77
1342,23
1342,76
1342,47
1346,40
1346,190
1346,3
1346,446
1346,43
1346,922
1346,443
1346,1
1346,105
1346,513
1346,650
1346,780
1346,530
1347,1
1347,468
1347,50
1347,663
1347,287
1347,651
1347,79
1347,680
1347,681
1347,43
1347,655
1347,3
1347,662
1347,682
1347,504
1347,659
1347,377
1347,47
1347,648
1348,1
1348,468
1348,50
1348,663
1348,287
1348,651
1348,79
1348,680
1348,681
1348,43
1348,655
1348,3
1348,662
1348,682
1348,504
1348,659
1348,377
1348,47
1348,648
1349,1
1349,683
1349,50
1349,87
1349,43
1349,45
1349,178
1349,178
1349,651
1349,684
1349,685
1349,658
1349,327
1349,530
1349,47
1349,648
1350,1
1350,688
1350,689
1350,43
1350,178
1350,686
1350,651
1350,658
1350,60
1350,327
1350,687
1350,648
1350,47
1350,419
1351,1
1351,40
1351,652
1351,191
1351,46
1351,468
1351,5
1351,79
1351,665
1351,648
1351,60
1351,43
1351,690
1351,305
1351,655
1351,504
1351,659
1351,682
1351,661
1351,442
1351,508
1351,47
1353,1
1353,40
1353,652
1353,191
1353,46
1353,468
1353,5
1353,79
1353,654
1353,665
1353,648
1353,43
1353,655
1353,690
1353,305
1353,504
1353,659
1353,442
1353,419
1353,508
1353,47
1354,1
1354,40
1354,652
1354,191
1354,46
1354,468
1354,5
1354,79
1354,654
1354,665
1354,648
1354,43
1354,655
1354,690
1354,305
1354,504
1354,659
1354,442
1354,47
1356,1
1356,44
1367,20
1367,846
1367,847
1367,174
1367,1
1367,216
1367,848
1367,131
1368,846
1368,847
1368,174
1368,1
1368,216
1368,848
1368,131
1369,185
1369,846
1369,847
1369,174
1369,1
1369,216
1369,848
1369,131
1370,251
1370,846
1370,847
1370,174
1370,1
1370,216
1370,848
1370,131
1371,845
1371,846
1371,847
1371,174
1371,1
1371,216
1371,848
1371,131
1390,191
1390,420
1390,925
1390,305
1390,28
1390,5
1390,177
1390,46
1390,926
1390,1
1392,446
1392,71
1392,282
1392,47
1392,3
1415,296
1415,52
1415,946
1416,296
1416,52
1416,946
1417,296
1417,52
1417,946
1418,296
1418,1
1418,947
1418,262
1419,296
1419,1
1419,947
1419,262
1435,1
1435,2
1435,3
1435,4
1435,5
1435,6
1435,7
1435,8
1435,9
1435,10
1435,11
1435,12
1435,13
1435,14
1435,15
1435,16
1435,17
1435,18
1435,22
1435,20
1435,23
1435,21
1435,24
1436,1
1436,2
1436,3
1436,4
1436,5
1436,6
1436,7
1436,8
1436,9
1436,10
1436,11
1436,12
1436,13
1436,14
1436,15
1436,16
1436,17
1436,18
1436,19
1436,20
1436,21
1441,1
1441,811
1441,71
1442,1
1442,117
1442,45
1442,812
1442,3
1442,127
1442,813
1442,814
1442,293
1442,115
1442,118
1442,334
1442,119
1442,120
1442,114
1442,116
1442,125
1442,47
1443,1
1443,226
1443,815
1443,816
1443,817
1443,52
1443,150
1443,245
1443,238
1443,47
1444,1
1444,203
1444,127
1444,816
1444,105
1444,52
1444,150
1444,245
1444,238
1444,5
1444,47
1447,4
1447,305
1447,87
1447,127
1447,1
1447,5
1447,92
1447,79
1447,52
1447,235
1447,818
1447,630
1447,241
1448,1
1448,226
1448,816
1448,819
1448,149
1448,10
1448,14
1448,639
1448,293
1448,9
1448,239
1448,150
1448,245
1448,238
1448,47
1449,1
1449,203
1449,815
1449,105
1449,9
1449,816
1449,820
1449,821
1449,822
1449,823
1449,824
1449,239
1449,150
1449,245
1449,238
1449,5
1449,47
1450,4
1450,241
1450,87
1450,127
1450,1
1450,5
1450,92
1450,79
1450,239
1450,293
1455,1
1455,40
1455,127
1455,130
1455,3
1455,5
1455,105
1455,47
1455,42
1455,149
1455,383
1455,384
1455,385
1458,1
1458,795
1458,45
1458,779
1458,796
1458,55
1458,197
1458,25
1458,797
1458,798
1458,213
1458,278
1458,47
1458,218
1459,1
1459,127
1459,44
1459,53
1459,279
1459,52
1460,1
1460,281
1460,202
1460,280
1460,46
1460,52
1460,282
1460,3
1460,28
1460,284
1460,253
1460,79
1460,42
1461,1
1461,178
1461,52
1461,44
1461,53
1462,1
1462,127
1462,238
1462,206
1462,1135
1462,23
1462,278
1462,52
1462,66
1463,1
1463,206
1463,178
1464,1
1464,127
1464,206
1464,44
1464,52
1497,226
1497,3
1497,52
1497,544
1498,721
1498,292
1498,544
1498,3
1498,52
1499,721
1499,292
1499,87
1499,544
1499,3
1499,52
1499,722
1512,1
1512,4
1512,87
1512,293
1512,347
1512,117
1512,119
1512,5
1513,1
1513,47
1513,226
1513,52
1513,347
1513,117
1513,119
1513,5
1514,1
1514,47
1514,226
1514,52
1514,347
1514,117
1514,119
1514,5
1515,1
1515,4
1515,129
1515,119
1515,52
1515,139
1516,1
1516,47
1516,226
1516,52
1516,347
1516,117
1516,119
1516,5
1517,1
1517,4
1517,87
1517,346
1517,293
1517,347
1517,117
1517,119
1517,5
1518,1
1518,47
1518,226
1518,52
1518,347
1518,117
1518,119
1518,5
1519,1
1519,4
1519,87
1519,346
1519,52
1519,347
1519,117
1519,119
1519,5
1520,1
1520,47
1520,226
1520,52
1520,347
1520,117
1520,119
1520,5
1521,1
1521,107
1521,3
1521,348
1521,86
1521,71
1521,92
1522,1
1522,47
1522,226
1522,52
1522,347
1522,117
1522,119
1522,5
1523,1
1523,47
1523,226
1523,52
1523,347
1523,117
1523,119
1523,5
1524,1
1524,47
1524,226
1524,52
1524,347
1524,117
1524,119
1524,5
1525,1
1525,47
1525,226
1525,52
1525,347
1525,117
1525,119
1525,5
1546,55
1546,56
1547,256
1547,56
1547,5
1547,58
1547,204
1547,319
1548,55
1549,307
1549,3
1550,1
1550,308
1550,629
1550,71
1550,47
1550,630
1550,52
1550,258
1550,264
1550,5
1550,3
1550,135
1551,1
1551,308
1551,629
1551,630
1551,52
1551,258
1551,264
1551,5
1551,71
1551,3
1552,1
1552,87
1552,4
1552,3
1552,258
1552,307
1552,264
1552,5
1552,629
1553,1
1553,87
1553,71
1553,3
1553,5
1553,629
1553,630
1554,54
1554,5
1554,71
1554,23
1554,58
1554,543
1554,544
1554,545
1554,177
1554,392
1554,56
1555,1
1555,468
1555,5
1555,40
1555,79
1555,653
1555,652
1555,654
1555,43
1555,279
1555,71
1555,365
1555,47
1555,691
1555,105
1555,176
1557,1
1557,40
1557,191
1557,46
1557,652
1557,28
1557,87
1557,178
1557,375
1557,692
1557,79
1557,665
1557,45
1557,693
1557,47
1558,1
1558,40
1558,191
1558,46
1558,652
1558,28
1558,87
1558,178
1558,375
1558,692
1558,79
1558,665
1558,45
1558,235
1558,47
1559,1
1559,191
1559,652
1559,305
1559,40
1559,5
1559,79
1559,92
1559,375
1559,46
1559,665
1559,71
1559,47
1560,1
1560,191
1560,652
1560,305
1560,87
1560,178
1560,375
1560,79
1560,46
1560,665
1560,334
1560,125
1560,516
1560,218
1560,47
1561,1
1561,191
1561,652
1561,305
1561,40
1561,5
1561,79
1561,92
1561,375
1561,46
1561,665
1561,695
1561,694
1561,218
1561,47
1562,1
1562,47
1562,293
1562,149
1562,441
1562,516
1562,45
1562,8
1562,79
1562,46
1562,5
1562,375
1562,40
1562,415
1569,1
1569,353
1569,29
1569,47
1569,351
1569,56
1569,54
1569,354
1570,1
1570,353
1570,357
1570,323
1570,356
1570,29
1570,47
1570,324
1570,36
1570,351
1570,355
1570,56
1571,1
1571,353
1571,54
1571,323
1571,356
1571,29
1571,47
1571,324
1571,358
1571,351
1571,56
1572,1
1572,353
1572,29
1572,47
1572,351
1572,56
1572,54
1572,359
1573,1
1573,353
1573,357
1573,47
1573,329
1573,29
1573,54
1573,56
1573,36
1573,351
1573,360
1574,1
1574,353
1574,29
1574,47
1574,36
1574,361
1574,42
1574,131
1574,82
1574,362
1574,363
1574,364
1584,40
1584,305
1584,256
1584,28
1584,45
1584,43
1584,52
1584,46
1584,8
1584,47
1584,1
1584,15
1584,146
1584,136
1585,512
1585,514
1585,1
1585,174
1585,3
1585,43
1585,513
1585,45
1585,510
1585,511
1585,443
1585,515
1585,23
1585,278
1585,377
1585,466
1585,68
1585,47
1585,357
1585,356
1585,36
1585,325
1585,329
1586,512
1586,514
1586,1
1586,174
1586,3
1586,43
1586,513
1586,45
1586,510
1586,511
1586,443
1586,515
1586,23
1586,278
1586,377
1586,466
1586,68
1586,47
1586,357
1586,356
1586,36
1586,325
1586,329
1587,512
1587,514
1587,1
1587,174
1587,3
1587,43
1587,513
1587,45
1587,510
1587,511
1587,443
1587,515
1587,23
1587,278
1587,377
1587,466
1587,68
1587,516
1587,357
1587,356
1587,36
1587,325
1587,329
1587,47
1588,512
1588,514
1588,1
1588,174
1588,3
1588,43
1588,513
1588,45
1588,510
1588,511
1588,443
1588,515
1588,23
1588,278
1588,377
1588,466
1588,68
1588,516
1588,357
1588,356
1588,36
1588,325
1588,329
1588,47
1589,521
1589,520
1589,502
1589,391
1589,511
1589,519
1589,41
1589,3
1589,518
1589,517
1589,25
1589,278
1589,377
1589,466
1589,66
1589,1
1589,47
1589,5
1590,521
1590,520
1590,502
1590,391
1590,511
1590,519
1590,41
1590,3
1590,518
1590,517
1590,45
1590,25
1590,23
1590,278
1590,377
1590,466
1590,523
1590,66
1590,1
1590,522
1590,47
1590,515
1590,510
1590,325
1591,521
1591,520
1591,502
1591,391
1591,511
1591,519
1591,41
1591,3
1591,518
1591,517
1591,45
1591,25
1591,23
1591,278
1591,377
1591,466
1591,523
1591,66
1591,1
1591,522
1591,47
1591,515
1591,510
1591,325
1591,516
1592,521
1592,520
1592,502
1592,391
1592,511
1592,519
1592,41
1592,3
1592,518
1592,517
1592,45
1592,25
1592,23
1592,278
1592,377
1592,466
1592,523
1592,66
1592,1
1592,522
1592,47
1592,515
1592,510
1592,325
1592,31
1592,439
1592,329
1592,524
1593,521
1593,520
1593,502
1593,391
1593,511
1593,519
1593,41
1593,3
1593,518
1593,517
1593,45
1593,25
1593,23
1593,278
1593,377
1593,466
1593,523
1593,66
1593,1
1593,522
1593,47
1593,515
1593,525
1593,324
1593,36
1593,526
1593,325
1594,521
1594,520
1594,502
1594,391
1594,511
1594,519
1594,41
1594,3
1594,518
1594,517
1594,45
1594,25
1594,23
1594,278
1594,377
1594,466
1594,523
1594,66
1594,1
1594,522
1594,47
1595,58
1595,5
1595,56
1595,164
1595,165
1595,652
1595,468
1595,71
1595,55
1595,191
1595,673
1595,195
1595,669
1595,177
1595,670
1595,671
1595,672
1595,544
1595,171
1595,23
1595,537
1595,551
1595,550
1595,293
1595,47
1607,1
1607,45
1607,1077
1607,1087
1607,1095
1607,51
1607,29
1607,52
1607,214
1607,225
1607,223
1607,32
1607,167
1607,741
1607,1096
1608,1
1608,45
1608,1077
1608,1087
1608,1095
1608,51
1608,52
1608,214
1608,32
1608,29
1609,1
1609,45
1609,1077
1609,1087
1609,1095
1609,51
1609,52
1609,225
1609,223
1609,214
1609,580
1609,937
1609,548
1609,628
1609,32
1609,167
1609,485
1609,411
1609,563
1609,565
1609,99
1609,566
1609,89
1610,1
1610,45
1610,1077
1610,1087
1610,1095
1610,51
1610,52
1610,214
1610,225
1610,223
1610,564
1610,29
1611,1
1611,45
1611,1077
1611,32
1611,1087
1611,1095
1611,1095
1611,52
1611,214
1611,225
1611,223
1611,167
1611,1096
1611,564
1611,988
1611,548
1611,37
1611,99
1611,570
1611,741
1611,580
1611,29
1612,1
1612,45
1612,1077
1612,1087
1612,1095
1612,51
1612,52
1612,225
1612,223
1612,214
1612,32
1612,167
1612,29
1613,1
1613,45
1613,1077
1613,1087
1613,1095
1613,51
1613,32
1613,52
1613,214
1613,225
1613,223
1613,167
1613,1096
1613,988
1613,99
1613,29
1614,1
1614,45
1614,1077
1614,1087
1614,1095
1614,51
1614,32
1614,52
1614,214
1614,225
1614,223
1614,167
1614,1096
1614,553
1614,29
1615,1
1615,45
1615,1077
1615,1087
1615,1095
1615,51
1615,32
1615,52
1615,214
1615,225
1615,223
1615,167
1615,1096
1615,99
1615,29
1616,1
1616,45
1616,1077
1616,1087
1616,1095
1616,51
1616,32
1616,52
1616,214
1616,225
1616,223
