제품고유번호,성분고유번호
1392,51
1392,106
1392,1759
1392,1834
1392,439
1392,47
1392,562
1392,1897
1392,1947
1392,123
1392,43
1392,27
1392,11
1393,99
1393,24
1393,900
1393,39
1393,61
1393,101
1393,422
1393,1929
1393,273
1393,405
1393,6
1393,421
1393,1930
1393,1055
1393,402
1393,1931
1393,8
1393,34
1393,1932
1393,669
1393,1933
1393,389
1393,1934
1393,1731
1393,1935
1393,1417
1393,100
1393,105
1393,40
1393,51
1393,106
1393,1759
1393,1758
1393,1834
1393,1936
1393,1937
1393,1938
1393,47
1393,1391
1393,1761
1393,1760
1393,305
1393,527
1393,123
1393,43
1393,11
1394,333
1394,1080
1394,57
1394,377
1394,183
1394,26
1394,373
1394,543
1394,544
1394,404
1394,190
1394,45
1394,983
1394,542
1394,1931
1394,8
1394,34
1394,1932
1394,669
1394,1933
1394,389
1394,1934
1394,1731
1394,1935
1394,1417
1394,91
1394,380
1394,704
1394,689
1394,1817
1394,508
1394,2041
1394,107
1394,844
1394,523
1394,302
1394,889
1394,385
1394,1421
1394,182
1394,123
1394,297
1395,12
1395,57
1395,37
1395,1080
1395,339
1395,184
1395,187
1395,1081
1395,410
1395,1149
1395,355
1395,1931
1395,8
1395,34
1395,1932
1395,669
1395,1933
1395,389
1395,1934
1395,1731
1395,1935
1395,1417
1395,91
1395,704
1395,689
1395,508
1395,380
1395,107
1395,952
1395,181
1395,385
1395,386
1395,1391
1395,1355
1395,1323
1395,366
1395,451
1395,146
1395,494
1395,401
1395,358
1395,1082
1395,83
1395,159
1395,1222
1395,43
1395,545
1396,12
1396,56
1396,184
1396,27
1396,146
1396,1624
1396,2016
1396,1355
1396,1955
1396,51
1396,8
1396,34
1396,1932
1396,1494
1396,1933
1396,1934
1396,389
1396,1731
1396,1417
1396,1935
1396,112
1396,110
1396,704
1396,109
1396,507
1396,323
1396,108
1396,890
1396,2017
1396,1962
1396,2018
1396,288
1396,159
1396,15
1396,1273
1396,75
1397,12
1397,185
1397,37
1397,410
1397,27
1397,187
1397,26
1397,191
1397,1391
1397,952
1397,91
1397,704
1397,689
1397,490
1397,508
1397,385
1397,181
1397,386
1397,491
1397,492
1397,380
1397,107
1397,1931
1397,8
1397,34
1397,1932
1397,1494
1397,1933
1397,389
1397,1934
1397,1731
1397,1935
1397,1417
1397,494
1397,87
1397,495
1397,366
1397,361
1397,83
1397,14
1397,496
1397,196
1397,333
1397,128
1397,1969
1397,1222
1397,159
1397,184
1397,195
1397,451
1397,146
1398,12
1398,2285
1398,416
1398,311
1398,313
1398,2495
1398,513
1398,27
1398,8
1398,34
1398,1932
1398,1494
1398,1933
1398,1934
1398,389
1398,1731
1398,1417
1398,1935
1398,1243
1398,1931
1398,138
1398,182
1398,6
1398,1430
1398,153
1398,112
1398,508
1398,88
1398,75
1398,56
1398,146
1399,12
1399,27
1399,106
1399,299
1399,20
1399,507
1399,28
1399,1955
1399,51
1399,8
1399,34
1399,1932
1399,1494
1399,1933
1399,1934
1399,389
1399,1731
1399,1417
1399,1935
1399,112
1399,110
1399,704
1399,109
1399,30
1399,323
1399,108
1399,1960
1399,707
1399,1545
1399,444
1399,628
1399,1470
1399,1961
1399,1620
1399,1892
1399,146
1399,2043
1399,326
1399,23
1399,15
1399,192
1399,25
1399,275
1399,128
1399,14
1399,288
1399,56
1399,43
1399,76
1399,158
1399,75
1400,12
1400,27
1400,299
1400,514
1400,300
1400,51
1400,1955
1400,8
1400,34
1400,1932
1400,1494
1400,1933
1400,1934
1400,389
1400,1731
1400,1417
1400,1935
1400,112
1400,110
1400,704
1400,109
1400,507
1400,323
1400,108
1400,46
1400,1956
1400,1957
1400,1958
1400,146
1400,1959
1400,23
1400,192
1400,275
1400,128
1400,14
1400,399
1400,288
1400,159
1400,72
1400,397
1400,158
1400,33
1400,75
1401,12
1401,27
1401,881
1401,2541
1401,8
1401,34
1401,1932
1401,1494
1401,1933
1401,1934
1401,389
1401,1731
1401,1417
1401,1935
1401,1243
1401,47
1401,1382
1401,2479
1401,1931
1401,112
1401,508
1401,287
1401,146
1401,266
1402,12
1402,2285
1402,2541
1402,2495
1402,27
1402,8
1402,34
1402,1932
1402,1494
1402,1933
1402,1934
1402,389
1402,1731
1402,1417
1402,1935
1402,1931
1402,1243
1402,1027
1402,890
1402,722
1402,46
1402,179
1402,112
1402,508
1402,468
1402,88
1402,2654
1402,75
1402,287
1402,146
1402,266
1403,1048
1403,7
1403,6
1403,24
1403,60
1403,907
1403,150
1403,175
1403,176
1403,174
1404,1554
1404,410
1404,233
1405,12
1405,146
1405,287
1405,16
1405,523
1405,696
1406,12
1406,146
1406,287
1406,16
1406,523
1406,696
1407,12
1407,1209
1407,692
1407,415
1407,457
1407,1948
1407,11
1407,420
1407,738
1407,468
1407,518
1407,65
1407,242
1407,1949
1407,88
1407,1766
1407,1767
1407,1950
1407,1951
1407,1952
1408,12
1408,1209
1408,692
1408,415
1408,266
1408,457
1408,27
1408,1948
1408,738
1408,11
1408,468
1408,242
1408,88
1408,234
1408,420
1408,1766
1408,1767
1408,1950
1408,1020
1409,1953
1409,1954
1409,72
1409,299
1409,56
1409,27
1409,81
1409,146
1409,24
1409,144
1409,150
1409,11
1410,12
1410,257
1410,1965
1410,27
1410,651
1410,192
1410,318
1410,42
1410,1607
1410,50
1410,1143
1410,147
1410,431
1410,74
1410,1767
1410,43
1410,30
1410,46
1411,12
1411,37
1411,257
1411,1965
1411,319
1411,27
1411,672
1411,237
1411,233
1411,1447
1411,42
1411,50
1411,1972
1411,147
1411,1767
1411,74
1411,431
1412,12
1412,248
1412,257
1412,27
1412,620
1412,1965
1412,30
1412,233
1412,46
1412,192
1412,1094
1412,42
1412,50
1412,97
1412,1968
1412,439
1412,147
1412,74
1412,431
1412,14
1412,1767
1413,319
1413,72
1413,257
1413,248
1413,342
1413,42
1413,50
1413,1157
1413,1963
1413,1607
1413,10
1413,80
1413,1964
1413,39
1413,1965
1413,1966
1413,486
1413,422
1413,1967
1413,431
1413,74
1414,12
1414,737
1414,415
1414,2288
1414,1490
1414,738
1414,2515
1414,2668
1414,147
1414,982
1414,437
1414,30
1414,80
1414,29
1414,1767
1414,11
1415,12
1415,19
1415,99
1415,60
1415,27
1415,61
1415,97
1415,38
1415,28
1415,42
1415,50
1415,46
1415,101
1415,144
1415,6
1415,30
1415,651
1415,43
1415,73
1415,159
1416,12
1416,489
1416,27
1416,525
1416,734
1416,583
1416,1568
1416,209
1416,88
1416,1490
1416,14
1416,146
1416,56
1416,2653
1416,72
1416,237
1416,34
1416,822
1416,820
1416,268
1416,1526
1416,2022
1416,83
1416,844
1416,508
1416,846
1416,109
1416,256
1416,110
1416,701
1416,112
1416,753
1417,822
1417,56
1417,687
1417,71
1417,12
1417,27
1417,209
1417,18
1417,1384
1417,51
1417,99
1417,60
1417,20
1417,33
1417,50
1417,40
1417,34
1417,237
1417,820
1417,61
1417,1257
1417,85
1417,2769
1417,146
1417,14
1417,23
1417,569
1417,140
1417,326
1417,72
1417,202
1417,199
1417,153
1417,83
1417,842
1417,844
1417,1706
1417,846
1417,109
1417,256
1417,110
1417,701
1417,112
1417,753
1418,19
1418,34
1418,10
1418,99
1418,18
1418,1880
1418,50
1418,42
1418,729
1418,870
1418,39
1418,2047
1418,6
1418,1970
1418,33
1418,569
1418,91
1418,2048
1418,1568
1418,112
1418,2049
1419,42
1419,39
1419,50
1419,1970
1419,91
1419,30
1419,10
1419,1971
1419,112
1419,389
1419,52
1419,1229
1420,99
1420,1970
1420,6
1420,91
1420,30
1420,10
1420,179
1420,1971
1420,389
1420,108
1421,19
1421,1837
1421,1391
1421,91
1421,6
1421,1970
1421,1102
1421,29
1421,112
1421,729
1421,870
1421,108
1422,12
1422,6
1422,135
1422,689
1422,890
1422,329
1422,98
1422,27
1422,695
1422,420
1422,124
1422,242
1423,12
1423,6
1423,135
1423,689
1423,890
1423,329
1423,98
1423,27
1423,695
1423,420
1423,124
1423,242
1424,12
1424,9
1424,890
1424,27
1424,124
1424,695
1424,420
1424,98
1424,329
1424,242
1425,12
1425,890
1425,27
1425,9
1425,627
1425,114
1425,573
1425,420
1425,124
1425,98
1425,242
1426,12
1426,890
1426,329
1426,98
1426,27
1426,695
1426,420
1426,124
1426,242
1427,12
1427,890
1427,329
1427,98
1427,27
1427,695
1427,420
1427,124
1427,242
1428,12
1428,627
1428,890
1428,27
1428,695
1428,420
1428,98
1428,124
1428,329
1428,242
1429,12
1429,8
1429,952
1429,56
1429,146
1429,36
1429,1674
1429,1621
1429,14
1429,125
1430,12
1430,9
1430,683
1430,43
1430,14
1430,36
1430,125
1430,124
1430,1973
1431,12
1431,72
1431,27
1431,56
1431,202
1431,24
1431,275
1431,331
1431,129
1431,146
1431,1974
1431,138
1431,182
1431,150
1431,6
1431,112
1431,33
1431,153
1432,12
1432,525
1432,413
1432,470
1432,266
1432,209
1432,88
1432,443
1432,150
1432,146
1432,56
1432,112
1432,1974
1432,138
1432,14
1432,182
1432,75
1432,140
1432,420
1432,181
1432,291
1432,200
1432,34
1432,180
1432,30
1433,12
1433,408
1433,183
1433,185
1433,373
1433,187
1433,21
1433,1063
1433,404
1433,23
1433,20
1433,45
1433,1975
1433,59
1433,56
1433,74
1433,678
1433,501
1433,500
1433,1112
1433,146
1433,128
1433,1974
1433,112
1433,196
1433,192
1433,138
1433,194
1433,140
1433,158
1433,267
1433,980
1433,532
1433,199
1433,182
1434,12
1434,408
1434,27
1434,71
1434,181
1434,150
1434,686
1434,157
1434,205
1434,140
1434,1974
1434,1056
1434,141
1434,56
1434,146
1434,182
1434,138
1434,112
1435,12
1435,72
1435,27
1435,56
1435,202
1435,24
1435,275
1435,331
1435,129
1435,146
1435,1974
1435,138
1435,203
1435,150
1435,6
1435,112
1435,33
1435,153
1436,12
1436,185
1436,37
1436,187
1436,488
1436,1400
1436,191
1436,355
1436,58
1436,408
1436,535
1436,495
1436,45
1436,150
1436,153
1436,1862
1436,200
1436,1987
1436,1391
1436,1993
1436,1836
1436,1990
1436,2005
1436,633
1436,824
1436,1061
1436,1988
1436,1997
1436,828
1436,2003
1436,214
1436,825
1436,1024
1436,1382
1436,1985
1436,1978
1436,1983
1436,1981
1436,889
1436,1984
1436,628
1436,1586
1436,180
1436,1652
1436,385
1436,917
1436,1991
1436,335
1436,563
1436,446
1436,2001
1436,181
1436,1419
1436,1980
1436,1782
1436,210
1436,527
1436,937
1436,476
1436,1245
1436,161
1436,2002
1436,447
1436,1998
1436,1008
1436,817
1436,165
1436,382
1436,816
1436,1992
1436,386
1436,1996
1436,1124
1436,690
1436,1999
1436,1989
1436,910
1436,1994
1436,958
1436,1995
1436,1331
1436,1585
1436,823
1436,2004
1436,1339
1436,1037
1436,1201
1436,1677
1436,1448
1436,1727
1436,30
1436,1588
1436,317
1436,2000
1436,1670
1436,740
1436,293
1436,1046
1436,1982
1436,1979
1436,1471
1436,400
1436,296
1436,83
1436,367
1436,899
1436,982
1436,437
1436,33
1436,202
1436,56
1436,843
1436,23
1436,847
1436,146
1436,440
1436,91
1436,507
1436,689
1436,597
1437,12
1437,27
1437,58
1437,1977
1437,408
1437,146
1437,24
1437,185
1437,156
1437,20
1437,23
1437,150
1437,34
1437,153
1437,797
1437,1533
1437,51
1437,1978
1437,1979
1437,1980
1437,1981
1437,889
1437,1471
1437,1982
1437,1983
1437,1984
1437,1985
1437,1986
1437,836
1437,824
1437,910
1437,527
1437,563
1437,1588
1437,1987
1437,1008
1437,1419
1437,335
1437,917
1437,210
1437,476
1437,1382
1437,633
1437,317
1437,1988
1437,1989
1437,816
1437,937
1437,823
1437,1990
1437,618
1437,1991
1437,817
1437,214
1437,1124
1437,1992
1437,200
1437,1201
1437,958
1437,1993
1437,1331
1437,1585
1437,1994
1437,1995
1437,386
1437,382
1437,1996
1437,1997
1437,30
1437,1998
1437,1836
1437,161
1437,1046
1437,1652
1437,1245
1437,1782
1437,1391
1437,740
1437,1670
1437,1999
1437,1727
1437,828
1437,2000
1437,2001
1437,1586
1437,180
1437,446
1437,628
1437,447
1437,2002
1437,1037
1437,1061
1437,2003
1437,2004
1437,293
1437,385
1437,2005
1437,1339
1437,690
1437,165
1437,825
1437,181
1437,1448
1437,1024
1437,500
1437,974
1437,59
1437,209
1437,87
1437,440
1437,501
1437,158
1437,56
1437,33
1437,798
1437,45
1437,288
1437,91
1437,689
1437,507
1438,12
1438,413
1438,692
1438,489
1438,2011
1438,27
1438,468
1438,88
1438,146
1438,14
1438,11
1438,2012
1438,1496
1438,105
1438,6
1438,739
1438,2013
1438,80
1438,1473
1438,418
1438,139
1438,2014
1438,653
1438,72
1438,1690
1438,699
1439,12
1439,13
1439,14
1439,15
1439,16
1439,1976
1439,2119
1439,683
1439,11
1440,12
1440,909
1440,124
1440,287
1440,88
1441,514
1441,2006
1441,72
1441,900
1441,1926
1441,183
1441,273
1441,405
1441,421
1441,95
1441,39
1441,51
1441,146
1441,179
1441,180
1441,30
1441,1016
1441,2007
1441,187
1441,2008
1441,74
1441,11
1442,514
1442,2006
1442,72
1442,900
1442,1926
1442,183
1442,273
1442,405
1442,421
1442,95
1442,39
1442,51
1442,146
1442,179
1442,180
1442,30
1442,1020
1442,1151
1442,187
1442,2008
1442,74
1442,11
1443,514
1443,2006
1443,72
1443,900
1443,1926
1443,183
1443,273
1443,405
1443,421
1443,95
1443,39
1443,51
1443,146
1443,179
1443,180
1443,30
1443,2007
1443,1022
1443,187
1443,2008
1443,74
1443,11
1444,514
1444,2006
1444,72
1444,900
1444,1926
1444,183
1444,273
1444,405
1444,421
1444,95
1444,39
1444,51
1444,146
1444,179
1444,180
1444,30
1444,1020
1444,1151
1444,187
1444,2008
1444,74
1444,11
1445,514
1445,2006
1445,72
1445,900
1445,1926
1445,183
1445,273
1445,405
1445,421
1445,95
1445,39
1445,51
1445,146
1445,179
1445,180
1445,30
1445,1016
1445,187
1445,2008
1445,74
1445,11
1446,12
1446,226
1446,502
1446,560
1446,335
1446,267
1446,14
1446,159
1446,408
1446,27
1446,83
1446,88
1446,112
1447,12
1447,226
1447,502
1447,560
1447,476
1447,267
1447,14
1447,159
1447,408
1447,27
1447,83
1447,88
1447,112
1448,12
1448,226
1448,34
1448,560
1448,8
1448,267
1448,14
1448,159
1448,408
1448,27
1448,83
1448,88
1448,112
1448,1382
1449,12
1449,226
1449,698
1449,560
1449,8
1449,267
1449,14
1449,159
1449,408
1449,27
1449,83
1449,88
1449,112
1449,1382
1449,47
1449,584
1449,1492
1449,527
1450,12
1450,226
1450,34
1450,560
1450,8
1450,267
1450,14
1450,159
1450,408
1450,27
1450,83
1450,88
1450,112
1450,47
1451,12
1451,226
1451,698
1451,560
1451,8
1451,267
1451,14
1451,159
1451,408
1451,27
1451,83
1451,88
1451,112
1451,1382
1451,47
1451,584
1451,1492
1451,527
1452,12
1452,1512
1452,2655
1452,2656
1452,313
1452,525
1452,311
1452,513
1452,266
1452,275
1452,416
1452,128
1452,18
1452,1568
1452,27
1452,56
1452,489
1452,83
1452,14
1452,734
1452,140
1452,125
1452,146
1452,312
1452,247
1452,88
1452,75
1452,11
1452,1020
1452,1016
1453,12
1453,51
1453,27
1453,408
1453,489
1453,146
1453,1705
1453,50
1453,76
1453,205
1453,614
1453,56
1453,238
1453,628
1453,1393
1453,1117
1453,590
1453,868
1453,1703
1453,1704
1453,144
1453,726
1453,493
1453,6
1453,94
1453,112
1454,12
1454,489
1454,2526
1454,348
1454,27
1454,1705
1454,146
1454,2663
1454,112
1454,493
1454,2176
1454,1569
1454,2664
1454,51
1454,6
1454,94
1455,72
1455,650
1455,12
1455,99
1455,27
1455,1605
1455,482
1455,1487
1455,43
1455,494
1455,1406
1455,11
1456,12
1456,185
1456,408
1456,1783
1456,37
1456,187
1456,191
1456,45
1456,87
1456,266
1456,315
1456,26
1456,740
1456,909
1456,150
1456,366
1456,411
1456,272
1456,196
1456,128
1456,195
1456,362
1456,367
1456,451
1456,74
1456,226
1456,236
1456,1435
1456,569
1456,319
1456,89
1456,807
1456,27
1456,694
1456,75
1456,73
1457,12
1457,72
1457,27
1457,56
1457,331
1457,202
1457,24
1457,275
1457,129
1457,150
1457,6
1457,203
1457,200
1457,291
1457,146
1457,34
1457,180
1457,181
1457,30
1457,138
1457,182
1457,33
1457,153
1458,12
1459,12
1459,2009
1459,2010
1459,72
1459,650
1459,27
1459,50
1459,20
1459,23
1459,71
1459,105
1459,146
1459,56
1459,57
1459,60
1459,61
1459,150
1459,181
1459,385
1459,77
1459,78
1459,272
1459,153
1459,74
1459,83
1459,157
1459,350
1459,622
1459,112
1459,158
1459,627
1459,199
1460,18
1460,42
1460,39
1460,180
1460,146
1461,520
1461,697
1461,28
1461,39
1461,50
1461,427
1461,112
1461,180
1462,12
1462,572
1462,18
1462,51
1462,27
1462,486
1462,88
1462,184
1462,146
1462,2670
1462,46
1462,200
1462,112
1463,614
1463,88
1463,939
1463,248
1463,27
1463,691
1463,470
1463,266
1463,1764
1463,112
1464,12
1464,282
1464,691
1464,470
1464,2011
1464,27
1464,939
1464,1490
1464,932
1464,209
1464,146
1464,386
1464,142
1464,181
1464,182
1464,112
1464,108
1464,2761
1465,12
1465,282
1465,691
1465,470
1465,2011
1465,27
1465,939
1465,1490
1465,932
1465,209
1465,146
1465,386
1465,200
1465,181
1465,182
1465,2060
1465,108
1465,681
1466,282
1466,2011
1466,691
1466,470
1466,27
1466,146
1466,1748
1466,34
1466,142
1466,10
1466,112
1466,108
1467,12
1467,2011
1467,691
1467,470
1467,27
1467,181
1467,34
1467,10
1467,146
1467,323
1467,1116
1467,2833
1468,99
1468,39
1468,101
1468,41
1468,323
1468,55
1468,105
1468,7
1468,43
1469,12
1469,470
1469,525
1469,416
1469,56
1469,489
1469,2516
1469,266
1469,51
1469,1568
1469,55
1469,1662
1469,119
1469,27
1469,482
1469,1056
1469,1628
1469,14
1469,125
1469,88
1469,734
1469,488
1469,468
1469,146
1469,75
1470,1662
1470,27
1470,56
1470,18
1470,106
1470,24
1470,20
1470,146
1470,105
1470,51
1470,55
1470,1061
1470,1060
1470,119
1470,1500
1470,150
1470,326
1470,286
1470,327
1470,12
1470,532
1470,88
1470,420
1470,533
1470,329
1470,43
1471,12
1471,27
1471,99
1471,26
1471,20
1471,333
1471,72
1471,143
1471,426
1471,507
1471,637
1471,718
1471,326
1471,202
1471,275
1471,309
1471,308
1471,331
1471,33
1471,378
1471,147
1471,123
1472,72
1472,51
1472,40
1472,6
1472,507
1472,83
1472,426
1472,43
1473,12
1473,469
1473,27
1473,143
1473,470
1473,415
1473,472
1473,471
1473,637
1473,482
1473,489
1473,378
1473,718
1473,88
1473,226
1473,89
1473,147
1473,123
1474,12
1474,27
1474,26
1474,20
1474,72
1474,326
1474,333
1474,23
1474,3
1474,99
1474,426
1474,143
1474,637
1474,718
1474,61
1474,25
1474,77
1474,78
1474,43
1474,33
1474,378
1474,147
1474,123
1475,342
1475,450
1475,248
1475,2050
1475,540
1475,159
1475,202
1475,83
1475,380
1475,6
1475,637
1475,12
1476,18
1476,136
1476,486
1476,51
1476,4
1476,2658
1476,112
1477,12
1477,2739
1477,489
1477,27
1477,726
1477,1642
1477,1056
1477,182
1477,608
1477,1658
1477,8
1477,30
1477,1447
1477,140
1477,71
1477,711
1477,110
1478,12
1478,27
1478,72
1478,887
1478,99
1478,130
1478,888
1478,889
1478,154
1478,209
1478,50
1478,97
1478,20
1478,182
1478,608
1478,238
1478,1662
1478,447
1478,284
1478,30
1478,140
1478,711
1478,110
1479,99
1479,40
1479,707
1480,99
1480,1478
1480,39
1480,1500
1480,50
1480,439
1480,520
1480,51
1480,6
1480,38
1480,43
1480,507
1480,112
1480,509
1480,512
1480,108
1480,111
1480,380
1480,91
1480,107
1481,637
1481,39
1481,2015
1481,28
1481,51
1481,601
1481,101
1481,46
1481,350
1481,74
1481,182
1481,1085
1481,142
1481,27
1482,12
1482,56
1482,1550
1482,27
1482,1430
1482,71
1482,1552
1482,930
1482,493
1482,1553
1482,908
1482,156
1482,14
1482,691
1482,146
1482,112
1482,226
1482,287
1482,88
1482,75
1483,12
1483,56
1483,1550
1483,27
1483,1430
1483,71
1483,1552
1483,930
1483,493
1483,1553
1483,908
1483,156
1483,14
1483,691
1483,146
1483,112
1483,226
1483,287
1483,88
1483,75
1484,12
1484,248
1484,27
1484,60
1484,61
1484,18
1484,39
1484,50
1484,51
1484,6
1484,150
1484,158
1484,157
1484,141
1484,75
1484,33
1484,71
1484,159
1484,146
1485,19
1485,72
1485,184
1485,101
1485,128
1485,130
1485,25
1485,20
1485,1384
1485,106
1485,28
1485,123
1485,147
1485,43
1485,99
1485,246
1485,89
1485,110
1485,708
1486,99
1486,95
1486,2044
1486,74
1486,110
1487,19
1487,469
1487,27
1487,583
1487,472
1487,147
1487,123
1487,489
1487,482
1487,89
1487,184
1487,110
1487,88
1487,2020
1487,708
1487,106
1487,52
1488,99
1488,486
1488,101
1488,39
1488,37
1488,74
1488,110
1488,52
1489,19
1489,469
1489,27
1489,470
1489,471
1489,472
1489,184
1489,691
1489,147
1489,123
1489,89
1489,110
1489,88
1489,708
1489,2020
1489,112
1489,101
1490,12
1490,184
1490,26
1490,280
1490,150
1490,135
1490,72
1490,340
1490,60
1490,27
1490,209
1490,101
1490,6
1490,55
1490,61
1490,146
1490,153
1490,1842
1490,140
1490,199
1490,490
1490,2019
1490,1278
1490,71
1490,908
1490,438
1490,333
1490,492
1490,491
1490,23
1490,20
1490,36
1490,90
1490,83
1490,228
1490,43
1490,158
1490,112
1490,157
1491,12
1491,74
1491,441
1491,385
1491,122
1491,2022
1491,124
1491,1673
1491,125
1491,11
1491,88
1492,12
1492,801
1492,683
1492,890
1492,40
1492,385
1492,88
1492,96
1492,226
1492,159
1492,75
1492,11
1493,12
1493,185
1493,315
1493,56
1493,57
1493,99
1493,325
1493,191
1493,27
1493,2033
1493,385
1493,2021
1493,867
1493,141
1493,1935
1493,908
1493,71
1493,1271
1493,494
1493,266
1493,36
1493,14
1493,140
1493,75
1493,11
1494,12
1494,525
1494,27
1494,891
1494,266
1494,415
1494,1935
1494,889
1494,32
1494,181
1494,291
1494,182
1494,34
1494,200
1494,30
1494,180
1494,416
1494,2662
1494,468
1494,125
1494,88
1494,14
1494,36
1494,140
1494,75
1494,11
1495,12
1495,27
1495,56
1495,20
1495,50
1495,106
1495,99
1495,23
1495,60
1495,72
1495,1102
1495,61
1495,71
1495,59
1495,58
1495,385
1495,889
1495,1935
1495,2021
1495,758
1495,328
1495,252
1495,202
1495,1747
1495,153
1495,105
1495,36
1495,14
1495,74
1495,157
1495,140
1495,158
1495,199
1495,75
1495,11
1496,12
1496,37
1496,299
1496,408
1496,72
1496,535
1496,411
1496,46
1496,385
1496,181
1496,291
1496,182
1496,34
1496,142
1496,30
1496,180
1496,1935
1496,106
1496,202
1496,1747
1496,27
1496,153
1496,105
1496,141
1496,908
1496,272
1496,494
1496,71
1496,36
1496,14
1496,867
1496,74
1496,451
1496,140
1496,199
1496,11
1497,12
1497,828
1497,2036
1497,184
1497,27
1497,656
1497,71
1497,150
1497,176
1497,1061
1497,175
1497,230
1498,99
1498,50
1498,39
1498,105
1498,38
1498,422
1498,51
1498,43
1498,652
1498,153
1498,6
1498,1892
1499,624
1499,489
1499,2431
1499,1115
1499,691
1499,734
1499,146
1499,27
1499,71
1499,209
1499,408
1499,56
1499,181
1499,141
1499,441
1499,1892
1499,2032
1499,1061
1499,175
1499,176
1499,230
1499,1128
1499,140
1499,75
1499,153
1499,801
1499,24
1500,624
1500,27
1500,24
1500,4
1500,56
1500,408
1500,105
1500,99
1500,51
1500,101
1500,38
1500,97
1500,146
1500,209
1500,43
1500,1129
1500,141
1500,2032
1500,1892
1500,181
1500,71
1500,60
1500,61
1500,569
1500,1128
1500,1061
1500,175
1500,176
1500,230
1500,749
1500,33
1500,140
1500,153
1500,75
1500,801
1501,19
1501,691
1501,471
1501,27
1501,1335
1501,33
1501,24
1501,141
1501,489
1501,42
1501,482
1501,694
1501,226
1501,86
1501,88
1501,74
1502,19
1502,2025
1502,50
1502,81
1502,61
1502,60
1502,42
1502,340
1502,27
1502,659
1502,18
1502,2026
1502,6
1502,74
1502,140
1502,77
1502,78
1502,694
1502,33
1502,89
1502,226
1502,88
1502,86
1503,50
1503,42
1503,81
1503,340
1503,7
1503,486
1503,6
1503,2
1503,18
1503,40
1503,19
1503,334
1503,2034
1503,28
1503,1095
1503,51
1503,241
1503,43
1503,1060
1503,1061
1503,2035
1503,2024
1503,1707
1504,691
1504,19
1504,12
1504,1335
1504,415
1504,18
1504,40
1504,24
1504,1490
1504,2669
1504,46
1504,1707
1504,1228
1504,238
1504,119
1504,1366
1504,43
1504,11
1504,88
1504,1436
1504,14
1504,104
1505,12
1505,72
1505,50
1505,23
1505,27
1505,97
1505,659
1505,20
1505,11
1505,81
1505,40
1505,6
1505,42
1505,150
1505,140
1505,431
1505,1228
1505,55
1505,30
1505,1707
1505,74
1505,83
1505,104
1505,14
1505,1436
1506,99
1506,50
1506,1843
1506,6
1506,7
1506,486
1506,2
1506,18
1506,40
1506,51
1506,1095
1506,55
1506,241
1506,43
1506,1060
1506,1061
1506,2023
1506,2024
1506,1707
1507,50
1507,42
1507,81
1507,340
1507,7
1507,486
1507,6
1507,2
1507,18
1507,40
1507,19
1507,334
1507,28
1507,1095
1507,51
1507,241
1507,43
1507,1060
1507,1061
1507,10
1507,112
1507,717
1507,237
1507,2024
1507,1707
1508,12
1508,72
1508,50
1508,23
1508,727
1508,97
1508,659
1508,20
1508,11
1508,51
1508,6
1508,42
1508,28
1508,1694
1508,431
1508,150
1508,140
1508,55
1508,74
1508,83
1508,307
1508,1436
1508,14
1508,104
1509,691
1509,19
1509,12
1509,880
1509,1335
1509,51
1509,1694
1509,28
1509,24
1509,239
1509,150
1509,11
1509,1436
1509,14
1509,104
1510,12
1510,234
1510,267
1510,73
1510,226
1510,89
1510,103
1510,30
1510,74
1510,88
1511,12
1511,413
1511,2541
1511,27
1511,415
1511,2502
1511,99
1511,28
1511,50
1511,43
1511,307
1511,153
1511,2014
1511,2848
1511,71
1511,891
1511,2495
1511,266
1511,72
1511,901
1511,202
1511,417
1511,468
1511,125
1511,146
1511,56
1511,98
1511,614
1511,88
1511,1621
1511,226
1511,75
1511,11
1511,73
1512,12
1512,299
1512,27
1512,56
1512,72
1512,185
1512,556
1512,95
1512,315
1512,23
1512,59
1512,154
1512,20
1512,130
1512,1315
1512,83
1512,275
1512,128
1512,158
1512,157
1512,140
1512,285
1512,11
1512,75
1512,6
1512,7
1512,99
1512,74
1512,146
1512,71
1512,181
1512,202
1512,1119
1512,182
1512,34
1512,142
1512,901
1512,30
1512,180
1512,153
1513,12
1513,20
1513,27
1513,1315
1513,234
1513,185
1513,1729
1513,95
1513,1351
1513,39
1513,1490
1513,457
1513,2014
1513,2848
1513,56
1513,153
1513,71
1513,901
1513,202
1513,439
1513,43
1513,2850
1513,72
1513,88
1513,75
1513,1621
1513,125
1513,98
1513,614
1513,146
1513,11
1514,12
1514,2541
1514,27
1514,2502
1514,266
1514,416
1514,2849
1514,2848
1514,93
1514,181
1514,1119
1514,182
1514,34
1514,142
1514,30
1514,180
1514,71
1514,153
1514,140
1514,209
1514,98
1514,614
1514,125
1514,56
1514,146
1514,159
1514,901
1514,72
1514,202
1514,1621
1514,75
1514,11
1515,12
1515,413
1515,462
1515,27
1515,525
1515,415
1515,266
1515,2014
1515,2848
1515,56
1515,893
1515,439
1515,43
1515,153
1515,71
1515,901
1515,202
1515,72
1515,468
1515,513
1515,1621
1515,125
1515,98
1515,614
1515,75
1515,226
1515,11
1516,12
1516,408
1516,27
1516,209
1516,80
1516,921
1516,922
1516,1447
1516,110
1516,202
1516,1831
